iter	Passed	Remaining
412	844	1200
413	846	1197
414	848	1195
415	849	1193
416	852	1191
417	854	1189
418	856	1187
419	858	1185
420	860	1183
421	863	1182
422	865	1180
423	866	1177
424	868	1175
425	870	1173
426	872	1170
427	873	1168
428	875	1165
429	877	1163
430	879	1161
431	881	1159
432	884	1157
433	886	1155
434	888	1153
435	890	1151
436	891	1149
437	893	1146
438	895	1144
439	897	1141
440	898	1139
441	900	1136
442	902	1134
443	903	1131
444	905	1129
445	907	1126
446	909	1125
447	911	1123
448	913	1121
449	915	1119
450	917	1117
451	919	1114
452	921	1112
453	923	1110
454	925	1108
455	929	1108
456	931	1106
457	932	1104
458	934	1101
459	936	1099
460	938	1096
461	939	1094
462	941	1091
463	943	1089
464	944	1087
465	946	1084
466	949	1083
467	951	1081
468	953	1079
469	955	1077
470	957	1075
471	959	1073
472	961	1070
473	963	1068
474	964	1066
475	966	1063
476	968	1061
477	970	1059
478	971	1057
479	973	1054
480	975	1053
481	978	1051
482	979	1048
483	981	1046
484	984	1045
485	986	1043
486	988	1041
487	990	1039
488	992	1037
489	994	1034
490	995	1032
491	997	1029
492	999	1027
493	1000	1025
494	1003	1023
495	1004	1021
496	1007	1019
497	1009	1017
498	1011	1015
499	1013	1013
500	1015	1011
501	1017	1009
502	1019	1006
503	1021	1005
504	1023	1002
505	1025	1000
506	1027	998
507	1028	996
508	1030	994
509	1032	991
510	1033	989
511	1035	986
512	1037	984
513	1039	982
514	1041	980
515	1043	979
516	1046	977
517	1048	975
518	1050	973
519	1052	971
520	1055	970
521	1057	968
522	1059	966
523	1061	963
524	1062	961
525	1064	958
526	1065	956
527	1067	954
528	1069	951
529	1070	949
530	1073	947
531	1075	945
532	1077	944
533	1079	942
534	1081	940
535	1083	937
536	1085	935
537	1086	933
538	1088	931
539	1090	928
540	1092	926
541	1093	924
542	1095	922
543	1097	919
544	1099	917
545	1101	915
546	1102	913
547	1104	910
548	1106	908
549	1108	906
550	1110	905
551	1112	903
552	1114	901
553	1116	898
554	1118	896
555	1120	894
556	1121	892
557	1123	890
558	1125	887
559	1127	885
560	1128	883
561	1130	881
562	1132	878
563	1134	876
564	1136	874
565	1138	872
566	1140	870
567	1142	869
568	1145	867
569	1146	865
570	1148	863
571	1150	860
572	1152	858
573	1154	856
574	1155	854
575	1157	852
576	1159	849
577	1160	847
578	1162	845
579	1164	843
580	1166	841
581	1167	838
582	1169	836
583	1171	834
584	1174	832
585	1176	831
586	1178	829
587	1180	827
588	1182	825
589	1184	823
590	1186	820
591	1187	818
592	1189	816
593	1191	814
594	1192	811
595	1194	809
596	1197	808
597	1199	806
598	1201	804
599	1203	802
600	1205	800
601	1207	798
602	1208	795
603	1210	793
604	1212	791
605	1213	789
606	1215	787
607	1217	784
608	1218	782
609	1220	780
610	1222	778
611	1224	776
612	1226	774
613	1229	772
614	1231	770
615	1233	768
616	1234	766
617	1237	764
618	1239	762
619	1241	760
620	1243	758
621	1245	756
622	1246	754
623	1248	752
624	1250	750
625	1251	747
626	1254	746
627	1256	744
628	1258	742
629	1260	740
630	1263	738
631	1265	736
632	1267	734
633	1268	732
634	1270	730
635	1272	728
636	1274	726
637	1275	723
638	1277	721
639	1279	719
640	1281	717
641	1283	715
642	1285	713
643	1287	711
644	1290	710
645	1291	707
646	1293	705
647	1295	703
648	1297	701
649	1298	699
650	1300	697
651	1302	695
652	1304	692
653	1305	690
654	1307	688
655	1309	686
656	1311	684
657	1312	682
658	1314	680
659	1317	678
660	1319	676
661	1321	674
662	1324	673
663	1326	671
664	1328	669
665	1329	666
666	1331	664
667	1332	662
668	1334	660
669	1336	658
670	1338	656
671	1340	654
672	1342	652
673	1344	650
674	1347	648
675	1349	646
676	1351	644
677	1353	642
678	1355	640
679	1357	638
680	1358	636
681	1360	634
682	1362	632
683	1363	630
684	1365	627
685	1367	625
686	1369	623
687	1371	622
688	1374	620
689	1376	618
690	1378	616
691	1379	614
692	1381	612
693	1383	610
694	1385	608
695	1387	605
696	1388	603
697	1390	601
698	1392	599
699	1394	597
700	1395	595
701	1397	593
702	1400	591
703	1402	589
704	1404	587
705	1406	585
706	1408	583
707	1410	581
708	1412	579
709	1413	577
710	1415	575
711	1417	573
712	1419	571
713	1420	569
714	1422	566
715	1424	564
716	1425	562
717	1428	560
718	1430	558
719	1432	557
720	1434	555
721	1436	553
722	1438	551
723	1440	549
724	1441	546
725	1443	544
726	1445	542
727	1446	540
728	1448	538
729	1450	536
730	1452	534
731	1454	532
732	1455	530
733	1458	528
734	1460	526
735	1462	524
736	1464	522
737	1466	520
738	1468	518
739	1470	516
740	1472	514
741	1473	512
742	1475	510
743	1477	508
744	1478	506
745	1480	504
746	1482	502
747	1484	499
748	1485	497
749	1488	496
750	1490	494
751	1492	492
752	1495	490
753	1497	488
754	1499	486
755	1500	484
756	1502	482
757	1504	480
758	1506	478
759	1508	476
760	1510	474
761	1511	472
762	1513	470
763	1515	468
764	1518	466
765	1520	464
766	1522	462
767	1524	460
768	1526	458
769	1528	456
770	1530	454
771	1532	452
772	1533	450
773	1535	448
774	1536	446
775	1538	444
776	1540	442
777	1542	440
778	1543	437
779	1546	436
780	1548	434
781	1550	432
782	1552	430
783	1554	428
784	1556	426
785	1558	424
786	1559	422
787	1561	420
788	1563	418
789	1565	416
790	1566	413
791	1568	411
792	1570	409
793	1572	407
794	1574	405
795	1577	404
796	1579	402
797	1581	400
798	1583	398
799	1585	396
800	1587	394
801	1589	392
802	1590	390
803	1592	388
804	1593	386
805	1595	384
806	1597	382
807	1599	379
808	1600	377
809	1602	375
810	1604	373
811	1606	372
812	1608	370
813	1610	368
814	1612	366
815	1614	364
816	1616	362
817	1618	360
818	1619	357
819	1621	355
820	1623	353
821	1624	351
822	1626	349
823	1628	347
824	1630	345
825	1631	343
826	1633	341
827	1635	339
828	1637	337
829	1639	335
830	1642	333
831	1643	331
832	1645	329
833	1647	327
834	1649	325
835	1651	323
836	1653	321
837	1654	319
838	1656	317
839	1658	315
840	1660	313
841	1662	312
842	1665	310
843	1666	308
844	1668	306
845	1669	303
846	1671	301
847	1673	299
848	1675	298
849	1679	296
850	1681	294
851	1684	292
852	1686	290
853	1688	288
854	1690	286
855	1693	284
856	1695	282
857	1698	281
858	1701	279
859	1703	277
860	1706	275
861	1707	273
862	1709	271
863	1711	269
864	1713	267
865	1715	265
866	1716	263
867	1718	261
868	1720	259
869	1722	257
870	1724	255
871	1726	253
872	1728	251
873	1730	249
874	1732	247
875	1734	245
876	1736	243
877	1738	241
878	1740	239
879	1742	237
880	1744	235
881	1746	233
882	1748	231
883	1750	229
884	1752	227
885	1754	225
886	1755	223
887	1757	221
888	1759	219
889	1761	217
890	1763	215
891	1766	213
892	1768	211
893	1770	209
894	1772	207
895	1774	205
896	1776	204
897	1778	202
898	1780	200
899	1782	198
900	1784	196
901	1785	194
902	1787	191
903	1789	189
904	1791	188
905	1793	186
906	1795	184
907	1797	182
908	1799	180
909	1801	178
910	1803	176
911	1805	174
912	1806	172
913	1808	170
914	1810	168
915	1812	166
916	1814	164
917	1815	162
918	1817	160
919	1819	158
920	1821	156
921	1823	154
922	1825	152
923	1827	150
924	1830	148
925	1832	146
926	1833	144
927	1835	142
928	1837	140
929	1839	138
930	1841	136
931	1842	134
932	1844	132
933	1846	130
934	1848	128
935	1850	126
936	1852	124
937	1854	122
938	1857	120
939	1859	118
940	1861	116
941	1862	114
942	1864	112
943	1866	110
944	1867	108
945	1869	106
946	1871	104
947	1873	102
948	1874	100
949	1877	98
950	1879	96
951	1881	94
952	1882	92
953	1885	90
954	1887	88
955	1889	86
956	1891	84
957	1893	83
958	1895	81
959	1897	79
960	1899	77
961	1901	75
962	1904	73
963	1906	71
964	1908	69
965	1910	67
966	1912	65
967	1914	63
968	1916	61
969	1917	59
970	1919	57
971	1921	55
972	1922	53
973	1924	51
974	1926	49
975	1928	47
976	1931	45
977	1933	43
978	1935	41
979	1937	39
980	1939	37
981	1941	35
982	1942	33
983	1944	31
984	1946	29
985	1947	27
986	1949	25
987	1951	23
988	1953	21
989	1955	19
990	1957	17
991	1959	15
992	1961	13
993	1963	11
994	1965	9
995	1966	7
996	1968	5
997	1970	3
998	1971	1
999	1973	0
