Monthly/Total_Charges,tenure,MonthlyCharges,TotalCharges/tenure,Contract_Month-to-month,TotalCharges,Contract_Two year,InternetService_Fiber optic,tenure_group,OnlineSecurity_No,PaperlessBilling_Yes,MultipleLines_No,TechSupport_No,PaymentMethod_Electronic check,SeniorCitizen_1,PaymentMethod_Mailed check,MultipleLines_Yes,StreamingMovies_Yes,Contract_One year,Dependents_Yes,gender_Male,OnlineBackup_Yes,OnlineBackup_No internet service,PaymentMethod_Credit card (automatic),OnlineSecurity_No internet service
0.3104979384712972,3,97.9,105.10000000000001,1,315.3,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
0.014554570284730797,61,19.45,21.907377049180326,0,1336.35,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
0.04291400313593053,24,88.95,86.36458333333333,1,2072.75,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.07043774399867098,14,84.8,85.99285714285715,1,1203.9,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0
0.01913288999517034,52,25.75,25.881730769230767,0,1345.85,1,0,4,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1
0.06442983797003973,15,84.3,87.22666666666667,1,1308.4,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.03041786153215895,33,59.4,59.17575757575757,0,1952.8,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0.014940457536822311,69,95.35,92.4927536231884,1,6382.0,0,1,5,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0
0.015940652282082596,61,88.1,90.60245901639344,0,5526.75,1,0,5,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0
0.013986140403736065,71,116.05,116.86619718309859,0,8297.5,1,1,5,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0
0.018450784361537836,53,90.8,92.85283018867923,1,4921.2,0,1,4,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
0.022979250541963456,42,55.65,57.660714285714285,1,2421.75,0,0,3,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
0.02774129144118111,36,79.2,79.30416666666666,1,2854.95,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0
0.03927700526795853,25,105.5,107.44200000000001,1,2686.05,0,1,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
0.1504360465116279,8,20.7,17.2,1,137.6,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.061453411757143306,16,95.6,97.228125,1,1555.65,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0
0.08528126187761306,12,89.75,87.7,1,1052.4,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.034405213309039576,28,104.8,108.78750000000001,1,3046.05,0,1,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0.13417938114929417,7,94.1,100.18571428571428,1,701.3,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0
0.031298951231519746,32,104.9,104.7359375,1,3351.55,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0
1.0,1,78.65,78.65,1,78.65,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
0.13446676970633695,8,30.45,28.30625,1,226.45,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.0156595486899894,63,103.4,104.80952380952381,1,6603.0,0,1,5,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0
1.0,1,34.7,34.7,1,34.7,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.016646095881512276,60,102.5,102.62666666666668,0,6157.6,0,1,4,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0
0.06436086859189613,16,86.25,83.75625,1,1340.1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
0.013970722225596793,71,92.0,92.74929577464789,0,6585.2,0,1,5,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0
0.025345313128603993,40,85.05,83.89125,0,3355.65,0,1,3,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0
0.05432266848196052,18,99.75,102.01388888888889,1,1836.25,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
0.1847074000234549,5,78.75,85.27000000000001,1,426.35,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0
0.030658180689226947,33,79.0,78.0848484848485,1,2576.8,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0
0.0800567490879611,13,19.75,18.976923076923075,0,246.7,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
0.024832596179980727,40,50.25,50.58875,0,2023.55,0,0,3,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
0.014808956804020484,67,116.1,117.01268656716418,0,7839.85,1,1,5,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0
0.06579206297146606,16,50.15,47.640625,1,762.25,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.016775301904906274,59,66.4,67.08813559322033,0,3958.2,0,0,4,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0
0.1243113559623245,8,69.95,70.3375,1,562.7,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0
0.04102826012938373,24,24.1,24.474999999999998,0,587.4,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1
0.14028403186698996,7,20.25,20.62142857142857,1,144.35,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
0.013893292595047993,72,24.1,24.092361111111114,0,1734.65,1,0,5,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1
0.022186147186147188,44,88.15,90.3,1,3973.2,0,1,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
0.02611634754429674,38,74.95,75.52236842105263,1,2869.85,0,1,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0.23438155136268343,4,55.9,59.625,1,238.5,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0
0.4472803347280335,2,53.45,59.75,1,119.5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
0.014791407038157975,70,49.85,48.145714285714284,0,3370.2,1,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.030321782178217824,33,90.65,90.5939393939394,1,2989.6,0,1,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
1.0,1,24.9,24.9,1,24.9,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.027155024252377494,39,35.55,33.56794871794872,0,1309.15,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
0.018252892652623167,55,116.5,116.04636363636364,1,6382.55,0,1,4,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0
0.019739581090199118,52,68.75,66.97788461538461,0,3482.85,0,0,4,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0
0.032788984950368236,30,51.2,52.05,1,1561.5,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
0.01645092141777032,60,99.0,100.29833333333333,1,6017.9,0,1,4,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0
0.021001491909261313,50,54.9,52.282,0,2614.1,0,0,4,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0
0.030363082039911306,32,109.55,112.75,0,3608.0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0
0.019422419436968066,51,106.8,107.81960784313726,0,5498.8,0,1,4,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0
1.0,1,74.3,74.3,1,74.3,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0.015298195291024263,69,25.6,24.252173913043478,0,1673.4,1,0,5,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1
0.022501970713995654,42,94.2,99.67380952380952,1,4186.3,0,1,3,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0
0.06941740302531077,14,46.35,47.69285714285714,1,667.7,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
0.019183214687148745,52,25.6,25.66346153846154,0,1334.5,1,0,4,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1
0.01556555325704862,62,107.6,111.49516129032257,0,6912.7,1,1,5,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
0.013358843827940824,72,19.55,20.325694444444444,0,1463.45,1,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
0.030219262423823584,32,96.2,99.48125,1,3183.4,0,1,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
1.0,1,69.65,69.65,1,69.65,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0.014012227230130752,72,78.5,77.80902777777777,0,5602.25,1,1,5,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1.0,1,45.1,45.1,1,45.1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1.0,1,25.75,25.75,1,25.75,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1
0.19210186381251154,5,104.1,108.38,1,541.9,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0
0.016025395854050332,63,104.75,103.75396825396825,0,6536.5,1,1,5,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0
0.015068721520394174,67,81.35,80.57611940298509,0,5398.6,1,0,5,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0
0.024607958318434896,40,96.35,97.885,1,3915.4,0,1,3,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0
0.015413766116076946,65,93.55,93.37307692307692,0,6069.25,0,1,5,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0
0.06532913281379539,16,19.7,18.846875,0,301.55,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
0.021226596218532567,46,69.1,70.76847826086956,0,3255.35,0,0,3,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0
0.08386262055986826,11,35.65,38.64545454545455,1,425.1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
0.019781094527363187,49,99.4,102.55102040816327,1,5025.0,0,1,4,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
0.014609321499066776,68,54.4,54.75955882352941,0,3723.65,0,0,5,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0
0.10421166306695466,10,19.3,18.52,0,185.2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1
0.5119120342089187,2,83.8,81.85,1,163.7,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0.1961593172119488,5,68.95,70.3,1,351.5,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.01837988009942974,53,62.85,64.51886792452831,0,3419.5,0,0,4,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0
0.018172843568754884,54,110.45,112.55092592592592,0,6077.75,1,1,4,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0
0.23000761614623,4,45.3,49.2375,1,196.95,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0.06597479614529281,15,75.65,76.44333333333334,1,1146.65,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
0.10282310282310282,10,19.85,19.305,1,193.05,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.2819270966097374,3,55.3,65.38333333333334,1,196.15,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
0.013473787359137677,71,24.75,25.871830985915494,0,1836.9,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0.12279914769541325,8,54.75,55.73125,1,445.85,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0
1.0,1,94.0,94.0,1,94.0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0
0.015763222957426434,64,110.3,109.3328125,0,6997.3,1,1,5,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
0.017179147439119115,57,18.8,19.19912280701754,0,1094.35,1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
1.0,1,100.8,100.8,1,100.8,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
0.047643625679914245,20,60.0,62.967499999999994,1,1259.35,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
0.039972161704187846,26,66.05,63.55384615384616,1,1652.4,0,0,2,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
0.5003136762860727,2,79.75,79.7,1,159.4,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
0.030272548737845472,32,94.8,97.8609375,0,3131.55,0,1,2,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0
0.18886827458256028,5,25.45,26.95,1,134.75,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1
0.014365012180858283,70,111.15,110.53642857142857,0,7737.55,1,1,5,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0
0.032203538017660946,31,55.25,55.343548387096774,1,1715.65,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0.14304603918740233,7,59.5,59.42142857142857,1,415.95,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,1,25.35,25.35,1,25.35,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.053478402431083136,20,98.55,92.14,1,1842.8,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0
0.030279042153176332,35,61.2,57.74857142857143,0,2021.2,0,0,2,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0
0.1470659261048056,6,60.9,69.01666666666667,1,414.1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
0.013727638496312597,72,74.55,75.42569444444445,0,5430.65,1,0,5,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
0.08026960784313725,13,19.65,18.83076923076923,0,244.8,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
0.2710592160133445,4,48.75,44.9625,1,179.85,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
0.016269487277515822,63,19.15,18.683333333333334,0,1177.05,1,0,5,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1
0.014407457177363114,69,84.7,85.20144927536231,0,5878.9,1,0,5,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0
0.24578399712952997,3,34.25,46.449999999999996,1,139.35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.014217758985200847,71,80.7,79.94366197183099,0,5676.0,1,1,5,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
0.05706322429221065,15,19.45,22.723333333333336,1,340.85,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
0.0328744263662912,30,19.7,19.975,0,599.25,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
0.04093883777001427,23,83.2,88.36086956521739,1,2032.3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.10838110838110838,9,19.85,20.35,0,183.15,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1
0.03001567398119122,35,19.15,18.228571428571428,0,638.0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1
0.15446353139960575,6,54.85,59.18333333333334,1,355.1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1,75.05,75.05,1,75.05,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
0.013510240331566059,72,25.1,25.803472222222222,0,1857.85,1,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
0.021863376576249656,45,84.35,85.73444444444445,0,3858.05,1,0,3,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0
0.14742115637319317,7,89.75,86.97142857142856,1,608.8,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0
0.014058324619495757,70,48.4,49.182857142857145,0,3442.8,1,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.017927120399981983,53,19.9,20.944339622641508,0,1110.05,1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
0.2573346593734461,4,51.75,50.275,1,201.1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
0.013616068139284714,72,92.4,94.2513888888889,0,6786.1,1,0,5,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0
0.01441174597108096,72,45.25,43.608333333333334,0,3139.8,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
0.06061768655284864,17,94.8,91.99411764705883,1,1563.9,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0
0.1355126588417887,7,69.85,73.63571428571429,1,515.45,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.09080641517957987,11,20.1,20.12272727272727,1,221.35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1
0.509004417261298,2,74.9,73.575,1,147.15,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.014414627108417934,72,109.9,105.89166666666667,0,7624.2,1,1,5,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
0.0915707912655553,11,78.0,77.43636363636364,1,851.8,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0
0.20322401334074486,5,91.4,89.95,1,449.75,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0
0.24279235503725302,4,74.95,77.175,1,308.7,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
0.03390060343074106,30,50.0,49.163333333333334,1,1474.9,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
0.1033119130004943,11,20.9,18.39090909090909,0,202.3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1
0.05954444909427871,17,49.8,49.19705882352941,1,836.35,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0
0.03185254395651066,34,56.25,51.93970588235294,1,1765.95,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0
0.3865225683407501,2,30.4,39.325,1,78.65,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.01907139291063405,55,19.1,18.20909090909091,0,1001.5,0,0,4,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1
0.20809449365989227,5,59.9,57.57000000000001,1,287.85,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
0.10185892538833716,11,20.0,17.849999999999998,0,196.35,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1
1.0,1,79.6,79.6,1,79.6,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0
0.014921365554276946,70,19.45,18.62142857142857,0,1303.5,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.4785805626598465,2,74.85,78.2,1,156.4,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0
0.14444987775061124,7,73.85,73.03571428571429,1,511.25,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.02951490356516657,35,20.2,19.554285714285715,0,684.4,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.01653796055080015,58,71.1,74.12413793103448,0,4299.2,0,0,4,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0.014160760946384921,72,109.2,107.10347222222222,0,7711.45,1,1,5,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0
0.014317381964440786,68,62.65,64.35000000000001,0,4375.8,1,0,5,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0
0.03944923689449237,26,59.45,57.96153846153846,0,1507.0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
0.08612120053527049,12,45.05,43.59166666666667,1,523.1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.04296443954009896,25,60.35,56.18600000000001,1,1404.65,0,0,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
0.014024449758430532,72,114.95,113.83888888888889,0,8196.4,1,1,5,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0
0.014538534728829685,70,114.6,112.60714285714286,0,7882.5,1,1,5,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0
1.0,1,50.15,50.15,1,50.15,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0
0.039230333899264294,26,86.65,84.95192307692308,1,2208.75,0,1,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0
0.48902121324897657,2,65.7,67.175,1,134.35,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
0.03664825046040515,28,19.9,19.392857142857142,0,543.0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1
0.1663872590108969,6,19.85,19.883333333333333,1,119.3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
0.01648571467987363,58,59.75,62.48879310344827,0,3624.35,1,0,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
0.036625564644121596,29,45.0,42.36724137931035,1,1228.65,0,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
0.058906030855539984,16,71.4,75.75625,1,1212.1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0
0.02301522194877404,43,101.0,102.05581395348837,1,4388.4,0,1,3,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0
0.019506137707123363,52,75.4,74.33557692307691,0,3865.45,0,0,4,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0
0.013692785775645866,72,118.75,120.45069444444445,0,8672.45,1,1,5,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0
0.01411005114440132,71,19.45,19.414788732394367,0,1378.45,1,0,5,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
0.014422567075541728,65,20.4,21.76076923076923,0,1414.45,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
0.02162950828064607,49,84.5,79.72857142857143,1,3906.7,0,1,4,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
0.019347093318557513,52,83.8,83.29615384615384,1,4331.4,0,1,4,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0
0.6129518072289156,2,20.35,16.6,1,33.2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.014043698645097875,71,109.3,109.61760563380282,0,7782.85,1,1,5,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0
0.018359174453229286,54,89.4,90.17592592592592,1,4869.5,0,1,4,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0
0.0661993769470405,15,76.5,77.03999999999999,1,1155.6,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
0.12940557601262495,9,24.6,21.12222222222222,1,190.1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.020345515464915847,50,105.05,103.266,0,5163.3,1,1,4,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0
0.0570697595087839,19,83.65,77.14473684210526,1,1465.75,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0
0.014212141209766849,70,104.45,104.99071428571429,0,7349.35,1,1,5,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0
0.013917472060853935,72,106.85,106.63055555555555,0,7677.4,0,1,5,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0
0.019548396696674356,52,105.1,103.39230769230768,0,5376.4,0,1,4,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0
0.07240597388380639,15,46.3,42.63,1,639.45,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
0.014044198996059212,72,76.8,75.95069444444444,0,5468.45,1,0,5,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
0.3480958493795464,3,81.35,77.89999999999999,1,233.7,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0
0.01733103767730884,58,99.15,98.63706896551724,0,5720.95,0,1,4,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0
1.0,1,20.35,20.35,1,20.35,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.028422750854106036,35,89.85,90.32,1,3161.2,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
0.02050459774303658,50,84.4,82.323,1,4116.15,0,1,4,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.02195786313858469,41,19.75,21.93780487804878,0,899.45,1,0,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1
0.013654661016949152,72,64.45,65.55555555555556,0,4720.0,1,0,5,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0
0.03382057193309462,30,68.95,67.95666666666666,0,2038.7,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
0.667578659370725,2,24.4,18.275,1,36.55,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.06776953793496862,15,29.7,29.216666666666665,1,438.25,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.026666969270573285,37,58.75,59.54324324324324,0,2203.1,0,0,3,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0
