Contract_Month-to-month,TotalCharges/tenure,MonthlyCharges,OnlineSecurity_No,PaymentMethod_Electronic check,Monthly/Total_Charges,tenure,TechSupport_No,tenure_group,InternetService_Fiber optic,Contract_Two year,OnlineBackup_No,DeviceProtection_No,PaperlessBilling_Yes,Contract_One year,OnlineSecurity_Yes,InternetService_No,Dependents_Yes,SeniorCitizen_1,OnlineSecurity_No internet service,OnlineBackup_No internet service,DeviceProtection_No internet service,PaymentMethod_Credit card (automatic),PaymentMethod_Bank transfer (automatic),Partner_Yes,TechSupport_No internet service,StreamingTV_No internet service,StreamingMovies_No internet service,TotalCharges,TechSupport_Yes,StreamingMovies_No,StreamingTV_No,InternetService_DSL,PaymentMethod_Mailed check,OnlineBackup_Yes,DeviceProtection_Yes,gender_Male,StreamingTV_Yes,StreamingMovies_Yes,MultipleLines_Yes,MultipleLines_No
0,25.881730769230767,25.75,0,0,0.01913288999517034,52,0,4,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1345.85,0,0,0,0,1,0,0,1,0,0,1,0
1,87.22666666666667,84.3,1,1,0.06442983797003973,15,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1308.4,0,1,0,0,0,0,1,0,1,0,0,1
0,59.17575757575757,59.4,0,1,0.03041786153215895,33,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1952.8,1,1,1,1,0,0,0,0,0,0,1,0
1,92.4927536231884,95.35,1,0,0.014940457536822311,69,1,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,6382.0,0,0,1,0,0,1,1,1,0,1,1,0
0,90.60245901639344,88.1,0,0,0.015940652282082596,61,0,5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5526.75,1,0,0,1,1,1,1,0,1,1,1,0
0,116.86619718309859,116.05,0,0,0.013986140403736065,71,0,5,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,8297.5,1,0,0,0,0,1,1,1,1,1,1,0
1,92.85283018867923,90.8,0,1,0.018450784361537836,53,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4921.2,0,1,1,0,0,1,1,0,0,0,1,0
1,57.660714285714285,55.65,1,1,0.022979250541963456,42,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2421.75,0,1,1,1,0,0,1,0,0,0,1,0
1,79.30416666666666,79.2,0,0,0.02774129144118111,36,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2854.95,1,0,0,1,0,0,1,1,1,1,0,1
1,107.44200000000001,105.5,0,1,0.03927700526795853,25,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2686.05,1,0,0,0,0,0,1,1,1,1,0,1
1,17.2,20.7,0,0,0.1504360465116279,8,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,137.6,0,0,0,0,1,0,0,0,0,0,0,1
1,97.228125,95.6,1,0,0.061453411757143306,16,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1555.65,0,0,1,0,0,1,1,0,0,1,1,0
1,87.7,89.75,1,0,0.08528126187761306,12,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1052.4,0,1,0,0,0,1,0,0,1,0,1,0
1,108.78750000000001,104.8,1,1,0.034405213309039576,28,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3046.05,1,0,0,0,0,0,1,0,1,1,1,0
1,100.18571428571428,94.1,1,1,0.13417938114929417,7,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701.3,0,0,0,0,0,0,0,1,1,1,1,0
1,104.7359375,104.9,1,1,0.031298951231519746,32,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3351.55,1,0,0,0,0,0,1,1,1,1,1,0
1,78.65,78.65,1,1,1.0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.65,0,0,1,0,0,0,0,0,0,1,0,1
1,28.30625,30.45,0,1,0.13446676970633695,8,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,226.45,0,1,1,1,0,0,0,1,0,0,0,0
1,104.80952380952381,103.4,1,1,0.0156595486899894,63,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6603.0,0,0,0,0,0,1,1,1,1,1,1,0
1,34.7,34.7,1,1,1.0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.7,0,1,0,1,0,0,0,0,1,0,0,0
0,102.62666666666668,102.5,1,0,0.016646095881512276,60,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6157.6,0,0,0,0,0,1,1,1,1,1,1,0
1,83.75625,86.25,1,1,0.06436086859189613,16,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340.1,0,0,1,0,0,1,0,0,0,1,0,1
0,92.74929577464789,92.0,0,1,0.013970722225596793,71,0,5,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,6585.2,1,1,1,0,0,1,1,1,0,0,1,0
0,83.89125,85.05,1,1,0.025345313128603993,40,1,3,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3355.65,0,1,0,0,0,0,1,1,1,0,0,1
1,102.01388888888889,99.75,1,0,0.05432266848196052,18,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1836.25,1,0,0,0,0,0,0,0,1,1,1,0
1,85.27000000000001,78.75,1,0,0.1847074000234549,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426.35,0,0,1,0,1,0,0,1,0,1,0,1
1,78.0848484848485,79.0,1,0,0.030658180689226947,33,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2576.8,0,1,1,0,0,1,1,1,0,0,0,1
0,18.976923076923075,19.75,0,0,0.0800567490879611,13,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,246.7,0,0,0,0,0,0,0,0,0,0,0,1
0,50.58875,50.25,1,0,0.024832596179980727,40,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2023.55,0,1,1,1,1,0,1,0,0,0,0,1
0,117.01268656716418,116.1,0,0,0.014808956804020484,67,0,5,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7839.85,1,0,0,0,0,1,1,1,1,1,1,0
1,47.640625,50.15,0,1,0.06579206297146606,16,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,762.25,0,1,1,1,0,0,0,0,0,0,0,1
0,67.08813559322033,66.4,0,0,0.016775301904906274,59,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,3958.2,0,1,0,1,0,1,1,1,1,0,0,1
1,70.3375,69.95,1,0,0.1243113559623245,8,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,562.7,0,1,1,0,0,0,0,1,0,0,0,1
0,24.474999999999998,24.1,0,0,0.04102826012938373,24,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,587.4,0,0,0,0,0,0,0,1,0,0,1,0
1,20.62142857142857,20.25,0,0,0.14028403186698996,7,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,144.35,0,0,0,0,1,0,0,1,0,0,0,1
0,24.092361111111114,24.1,0,0,0.013893292595047993,72,0,5,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1734.65,0,0,0,0,0,0,0,1,0,0,1,0
1,90.3,88.15,1,0,0.022186147186147188,44,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3973.2,0,1,0,0,0,1,1,0,1,0,0,1
1,75.52236842105263,74.95,1,0,0.02611634754429674,38,1,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2869.85,0,1,1,0,0,0,0,0,0,0,1,0
1,59.625,55.9,1,1,0.23438155136268343,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.5,0,0,1,1,0,0,0,1,0,1,0,1
1,59.75,53.45,0,1,0.4472803347280335,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,119.5,0,1,1,1,0,0,1,1,0,0,0,1
0,48.145714285714284,49.85,0,0,0.014791407038157975,70,0,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3370.2,1,0,1,1,0,0,1,0,0,1,0,0
1,90.5939393939394,90.65,0,1,0.030321782178217824,33,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2989.6,0,0,1,0,0,0,0,0,0,1,1,0
1,24.9,24.9,1,0,1.0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,0,1,1,1,1,0,0,0,0,0,0,0
0,33.56794871794872,35.55,1,0,0.027155024252377494,39,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1309.15,1,1,1,1,1,0,1,1,0,0,0,0
1,116.04636363636364,116.5,0,1,0.018252892652623167,55,0,4,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6382.55,1,0,0,0,0,1,1,1,1,1,1,0
0,66.97788461538461,68.75,1,1,0.019739581090199118,52,0,4,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3482.85,1,1,0,1,0,1,1,1,1,0,0,1
1,52.05,51.2,1,0,0.032788984950368236,30,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1561.5,1,0,0,1,0,0,0,0,1,1,0,0
1,100.29833333333333,99.0,1,1,0.01645092141777032,60,0,4,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6017.9,1,0,0,0,0,0,0,1,1,1,1,0
0,52.282,54.9,1,0,0.021001491909261313,50,1,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2614.1,0,1,1,1,0,0,1,1,0,0,1,0
0,112.75,109.55,0,0,0.030363082039911306,32,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3608.0,1,0,0,0,0,0,1,0,1,1,1,0
0,107.81960784313726,106.8,1,0,0.019422419436968066,51,1,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,5498.8,0,0,0,0,0,1,1,1,1,1,1,0
1,74.3,74.3,1,0,1.0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3,1,1,1,0,1,0,0,1,0,0,0,1
0,24.252173913043478,25.6,0,0,0.015298195291024263,69,0,5,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1673.4,0,0,0,0,0,0,0,0,0,0,1,0
1,99.67380952380952,94.2,1,1,0.022501970713995654,42,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4186.3,0,0,0,0,0,0,0,0,1,1,1,0
1,47.69285714285714,46.35,1,1,0.06941740302531077,14,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,667.7,0,0,0,1,0,0,0,1,1,1,0,0
0,25.66346153846154,25.6,0,0,0.019183214687148745,52,0,4,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1334.5,0,0,0,0,0,0,0,1,0,0,1,0
0,111.49516129032257,107.6,1,0,0.01556555325704862,62,0,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6912.7,1,0,0,0,0,0,1,1,1,1,1,0
0,20.325694444444444,19.55,0,0,0.013358843827940824,72,0,5,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1463.45,0,0,0,0,0,0,0,0,0,0,0,1
1,99.48125,96.2,1,1,0.030219262423823584,32,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3183.4,1,0,0,0,0,0,0,1,1,1,0,1
1,69.65,69.65,1,1,1.0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69.65,0,1,1,0,0,0,0,0,0,0,0,1
0,77.80902777777777,78.5,0,0,0.014012227230130752,72,1,5,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,5602.25,0,1,1,0,0,0,0,0,0,0,1,0
1,45.1,45.1,1,0,1.0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45.1,0,1,1,1,1,0,0,0,0,0,0,1
1,25.75,25.75,0,0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,25.75,0,0,0,0,1,0,0,0,0,0,1,0
1,108.38,104.1,1,0,0.19210186381251154,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.9,0,0,0,0,1,1,1,1,1,1,1,0
0,103.75396825396825,104.75,1,0,0.016025395854050332,63,1,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6536.5,0,0,0,0,0,1,1,1,1,1,1,0
0,80.57611940298509,81.35,0,0,0.015068721520394174,67,1,5,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,5398.6,0,0,0,1,0,1,1,1,1,1,0,1
1,97.885,96.35,1,0,0.024607958318434896,40,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3915.4,0,1,0,0,0,1,1,0,1,0,1,0
0,93.37307692307692,93.55,0,1,0.015413766116076946,65,0,5,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6069.25,1,0,1,0,0,0,0,1,0,1,1,0
0,18.846875,19.7,0,0,0.06532913281379539,16,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,301.55,0,0,0,0,1,0,0,0,0,0,0,1
0,70.76847826086956,69.1,1,0,0.021226596218532567,46,0,3,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3255.35,1,0,1,1,0,0,1,0,0,1,1,0
1,38.64545454545455,35.65,1,1,0.08386262055986826,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.1,1,1,1,1,0,1,0,1,0,0,0,0
1,102.55102040816327,99.4,1,1,0.019781094527363187,49,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5025.0,0,0,0,0,0,1,1,0,1,1,0,1
0,54.75955882352941,54.4,0,1,0.014609321499066776,68,1,5,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3723.65,0,0,0,1,0,0,1,0,1,1,0,0
0,18.52,19.3,0,0,0.10421166306695466,10,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,185.2,0,0,0,0,1,0,0,0,0,0,0,1
1,81.85,83.8,1,0,0.5119120342089187,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,163.7,0,1,0,0,0,1,0,0,1,0,0,1
1,70.3,68.95,1,1,0.1961593172119488,5,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,351.5,0,1,1,0,0,0,0,0,0,0,0,1
0,64.51886792452831,62.85,0,0,0.01837988009942974,53,0,4,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,3419.5,1,1,1,1,0,1,0,1,0,0,0,1
0,112.55092592592592,110.45,1,1,0.018172843568754884,54,0,4,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6077.75,1,0,0,0,0,1,1,1,1,1,1,0
1,49.2375,45.3,1,0,0.23000761614623,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.95,0,1,1,1,1,0,0,0,0,0,0,1
1,76.44333333333334,75.65,1,1,0.06597479614529281,15,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1146.65,0,1,1,0,0,0,0,1,0,0,1,0
1,19.305,19.85,0,0,0.10282310282310282,10,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,193.05,0,0,0,0,1,0,0,1,0,0,0,1
1,65.38333333333334,55.3,1,1,0.2819270966097374,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.15,0,0,1,1,0,0,0,0,0,1,0,1
0,25.871830985915494,24.75,0,0,0.013473787359137677,71,0,5,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1836.9,0,0,0,0,0,0,0,0,0,0,1,0
1,55.73125,54.75,1,0,0.12279914769541325,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445.85,0,1,1,1,1,1,1,1,0,0,0,1
1,94.0,94.0,1,1,1.0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.0,0,0,0,0,0,0,0,1,1,1,1,0
0,109.3328125,110.3,0,0,0.015763222957426434,64,0,5,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,6997.3,1,0,0,0,0,1,0,0,1,1,1,0
0,19.19912280701754,18.8,0,0,0.017179147439119115,57,0,4,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1094.35,0,0,0,0,0,0,0,1,0,0,0,1
1,100.8,100.8,1,1,1.0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,100.8,0,0,0,0,0,0,1,0,1,1,1,0
1,62.967499999999994,60.0,1,1,0.047643625679914245,20,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1259.35,0,0,1,1,0,1,0,0,0,1,0,1
1,63.55384615384616,66.05,1,1,0.039972161704187846,26,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1652.4,1,0,1,1,0,0,0,0,0,1,1,0
1,79.7,79.75,1,0,0.5003136762860727,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,159.4,0,0,1,0,0,0,0,0,0,1,0,1
0,97.8609375,94.8,0,0,0.030272548737845472,32,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3131.55,0,0,1,0,1,1,1,1,0,1,0,1
1,26.95,25.45,0,0,0.18886827458256028,5,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,134.75,0,0,0,0,1,0,0,0,0,0,1,0
0,110.53642857142857,111.15,0,0,0.014365012180858283,70,1,5,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7737.55,0,0,0,0,1,1,1,0,1,1,1,0
1,55.343548387096774,55.25,1,1,0.032203538017660946,31,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715.65,1,1,1,1,0,0,1,1,0,0,0,1
1,59.42142857142857,59.5,1,0,0.14304603918740233,7,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.95,1,1,0,1,1,0,0,0,1,0,0,1
1,25.35,25.35,1,0,1.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,0,1,1,1,1,0,0,1,0,0,0,0
1,92.14,98.55,1,1,0.053478402431083136,20,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1842.8,0,0,0,0,0,0,1,1,1,1,1,0
0,57.74857142857143,61.2,0,0,0.030279042153176332,35,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2021.2,0,1,1,1,1,1,1,1,0,0,0,1
1,69.01666666666667,60.9,1,0,0.1470659261048056,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.1,0,1,0,1,1,0,1,1,1,0,0,1
0,75.42569444444445,74.55,0,0,0.013727638496312597,72,0,5,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5430.65,1,1,0,1,1,1,0,0,1,0,1,0
0,18.83076923076923,19.65,0,1,0.08026960784313725,13,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,244.8,0,0,0,0,0,0,0,0,0,0,0,1
1,44.9625,48.75,1,0,0.2710592160133445,4,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,179.85,0,1,1,1,1,0,0,0,0,0,1,0
0,18.683333333333334,19.15,0,0,0.016269487277515822,63,0,5,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1177.05,0,0,0,0,1,0,0,1,0,0,0,1
0,85.20144927536231,84.7,0,0,0.014407457177363114,69,0,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5878.9,1,0,0,1,1,1,1,1,1,1,0,1
1,46.449999999999996,34.25,0,0,0.24578399712952997,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,139.35,1,1,1,1,1,0,0,0,0,0,0,0
0,79.94366197183099,80.7,0,0,0.014217758985200847,71,1,5,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,5676.0,0,1,1,0,0,0,0,0,0,0,1,0
1,22.723333333333336,19.45,0,0,0.05706322429221065,15,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,340.85,0,0,0,0,0,0,0,1,0,0,0,1
0,19.975,19.7,0,0,0.0328744263662912,30,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,599.25,0,0,0,0,1,0,0,0,0,0,0,1
1,88.36086956521739,83.2,1,0,0.04093883777001427,23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2032.3,1,1,1,0,0,1,1,0,0,0,0,1
0,20.35,19.85,0,0,0.10838110838110838,9,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,183.15,0,0,0,0,0,0,0,1,0,0,0,1
0,18.228571428571428,19.15,0,0,0.03001567398119122,35,0,2,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,638.0,0,0,0,0,1,0,0,1,0,0,0,1
1,59.18333333333334,54.85,1,1,0.15446353139960575,6,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,355.1,0,1,0,1,0,0,0,0,1,0,0,1
1,75.05,75.05,1,0,1.0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.05,0,1,1,0,1,0,0,0,0,0,1,0
0,25.803472222222222,25.1,0,0,0.013510240331566059,72,0,5,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1857.85,0,0,0,0,0,0,0,0,0,0,1,0
0,85.73444444444445,84.35,0,0,0.021863376576249656,45,0,3,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3858.05,1,0,0,1,1,1,1,1,1,1,0,1
1,86.97142857142856,89.75,1,1,0.14742115637319317,7,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,608.8,1,1,0,0,0,1,0,1,1,0,0,1
0,49.182857142857145,48.4,0,0,0.014058324619495757,70,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3442.8,1,0,1,1,0,0,1,1,0,1,0,0
0,20.944339622641508,19.9,0,0,0.017927120399981983,53,0,4,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1110.05,0,0,0,0,0,0,0,1,0,0,0,1
