Contract_Month-to-month,Monthly/Total_Charges,InternetService_Fiber optic,OnlineSecurity_No,TotalCharges/tenure,TotalCharges,TechSupport_No,MonthlyCharges,PaymentMethod_Electronic check,PaperlessBilling_Yes,tenure,MultipleLines_No,SeniorCitizen_1,OnlineBackup_No,Contract_One year,StreamingMovies_Yes,Contract_Two year,Dependents_Yes,PhoneService_Yes,PaymentMethod_Bank transfer (automatic),gender_Male,StreamingTV_Yes,InternetService_DSL
0,0.02151871427030525,0,0,20.15434782608696,927.1,0,19.95,0,1,46,1,0,0,0,0,1,1,1,0,0,0,0
1,0.03344067376764925,0,1,34.80172413793103,1009.25,1,33.75,0,0,29,0,0,1,0,0,0,0,0,0,1,1,1
1,0.03192358571317407,1,1,85.67333333333333,2570.2,1,82.05,0,0,30,1,0,0,0,0,0,1,1,1,1,0,0
1,1.0,1,1,74.7,74.7,0,74.7,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0
0,0.014700091875574223,0,0,86.57954545454545,5714.25,0,84.0,0,1,66,0,0,1,0,1,1,1,1,0,1,1,1
1,0.0156254397073308,1,0,109.33846153846154,7107.0,1,111.05,0,1,65,0,0,0,0,1,0,0,1,0,0,1,0
0,0.013527191800564416,1,1,103.59791666666666,7459.05,1,100.9,0,1,72,0,0,0,0,1,1,0,1,1,1,1,0
1,0.08513506227422225,1,0,77.27916666666667,927.35,1,78.95,1,1,12,0,0,1,0,0,0,0,1,0,0,0,0
0,0.014077537010129088,0,0,66.8830985915493,4748.7,0,66.85,0,1,71,0,0,0,1,0,0,1,1,0,1,0,1
1,0.18489240228370665,0,0,22.77,113.85,0,21.05,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0
0,0.018966763005780346,0,0,21.292307692307695,1107.2,0,21.0,0,0,52,1,0,0,0,0,1,0,1,1,1,0,0
1,0.03917279777291708,1,1,100.58,2514.5,1,98.5,1,1,25,1,1,0,0,1,0,0,1,0,0,1,0
1,1.0,0,0,20.2,20.2,0,20.2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
1,1.0,0,0,19.45,19.45,0,19.45,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0
0,0.02634790326159308,1,1,94.88421052631578,3605.6,0,95.0,0,0,38,0,0,1,1,0,0,0,1,1,1,1,0
0,0.015046659509455777,0,1,45.86742424242424,3027.25,1,45.55,0,0,66,0,1,0,1,0,0,0,0,1,0,1,1
0,0.014451151822487305,1,1,111.93897058823529,7611.85,0,110.0,0,1,68,0,0,0,0,1,1,0,1,1,1,1,0
1,0.24251497005988024,0,1,20.04,100.2,1,24.3,0,0,5,0,0,1,0,0,0,0,0,0,1,0,1
0,0.014261164855779435,1,0,101.43125,7303.05,1,104.15,1,1,72,0,0,0,1,1,0,1,1,0,0,1,0
0,0.03250148224006899,0,0,28.9890625,927.65,1,30.15,0,0,32,0,0,1,1,0,0,0,0,0,0,0,1
0,0.024060898171524746,1,1,91.19302325581396,3921.3,1,94.35,0,0,43,0,0,1,1,1,0,0,1,0,1,1,0
0,0.014230698697964422,0,0,18.93402777777778,1363.25,0,19.4,0,0,72,1,0,0,0,0,1,1,1,0,1,0,0
1,0.018467617247895553,1,0,95.25272727272727,5238.9,1,96.75,1,1,55,0,0,0,0,0,0,0,1,0,1,1,0
0,0.019048401676390832,0,0,58.50480769230769,3042.25,0,57.95,0,0,52,1,0,1,1,0,0,0,1,0,0,0,1
1,0.023178472977415848,1,1,91.95581395348837,3954.1,1,91.65,1,1,43,1,0,0,0,0,0,0,1,0,0,1,0
1,0.026672245175461535,1,1,77.51756756756757,2868.15,1,76.5,1,1,37,0,1,1,0,0,0,0,1,0,0,0,0
0,0.015948590623630788,0,1,53.4921875,3423.5,0,54.6,1,1,64,0,0,0,0,1,1,1,0,0,0,1,1
1,0.3617149758454106,1,0,82.8,248.4,1,89.85,1,0,3,1,0,0,0,0,0,1,1,0,1,1,0
0,0.027566919696364364,0,0,31.287499999999998,1126.35,1,31.05,0,0,36,0,0,1,0,0,1,0,0,1,0,0,1
1,0.09416240078899168,1,0,106.465,1064.65,1,100.25,1,1,10,0,0,1,0,1,0,1,1,0,0,1,0
0,0.024726097108303896,0,0,20.36951219512195,835.15,0,20.65,0,0,41,1,0,0,0,0,1,0,1,0,0,0,0
1,0.03959843837144451,1,1,79.68888888888888,2151.6,0,85.2,0,1,27,0,0,0,0,0,0,1,1,0,1,0,0
0,0.018094625098586697,1,1,98.49017857142857,5515.45,1,99.8,0,1,56,0,0,1,1,1,0,1,1,0,0,1,0
1,0.1835920177383592,0,0,18.791666666666668,112.75,0,20.7,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0
1,0.3241123938139839,1,1,76.51666666666667,229.55,1,74.4,1,1,3,0,0,1,0,0,0,0,1,0,1,0,0
1,0.14471243042671614,0,0,50.050000000000004,350.35,1,50.7,0,0,7,1,0,1,0,0,0,1,1,0,0,0,1
1,0.33147853736089034,0,0,15.725,62.9,0,20.85,0,0,4,1,0,0,0,0,0,1,1,0,0,0,0
0,0.02937922150843063,1,0,91.7469696969697,3027.65,0,88.95,1,1,33,1,0,1,0,0,1,0,1,0,1,1,0
1,0.03654881760711777,1,1,79.0925925925926,2135.5,1,78.05,1,1,27,0,1,1,0,0,0,0,1,0,0,0,0
0,0.01366048899330027,0,0,23.94375,1723.95,0,23.55,0,1,72,0,0,0,0,0,1,0,1,1,1,0,0
1,1.0,0,0,19.75,19.75,0,19.75,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
0,0.014164377030875582,0,0,56.131690140845066,3985.35,1,56.45,1,1,71,0,1,0,1,1,0,0,0,0,1,1,1
1,0.0707029161354008,1,1,93.51153846153846,1215.65,1,85.95,1,1,13,0,0,1,0,1,0,0,1,0,0,0,0
1,0.038997770605264034,0,0,60.106,1502.65,1,58.6,0,1,25,0,0,0,0,1,0,1,0,0,0,1,1
0,0.015505659335603201,0,1,48.65820895522388,3260.1,0,50.55,0,0,67,1,0,1,0,0,1,0,1,1,1,0,1
1,1.0,0,1,35.45,35.45,1,35.45,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1
1,0.5458461538461539,0,1,40.625,81.25,1,44.35,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1
0,0.02162935532738596,0,0,27.632558139534886,1188.2,0,25.7,0,1,43,0,0,0,0,0,1,0,1,0,0,0,0
1,0.04217036828788305,1,0,77.32608695652173,1778.5,1,75.0,0,1,23,1,0,1,0,0,0,0,1,1,0,0,0
0,0.01580903932694189,0,0,19.96484375,1277.75,0,20.2,0,0,64,1,0,0,0,0,1,1,1,0,0,0,0
0,0.01674426551621033,0,0,20.5359649122807,1170.55,0,19.6,0,1,57,1,0,0,0,0,1,1,1,0,1,0,0
1,1.0,1,1,70.45,70.45,1,70.45,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
0,0.013702893870659,0,0,89.24513888888889,6425.65,0,88.05,0,1,72,0,1,0,0,1,1,1,1,0,0,1,1
1,0.12623081699636302,0,0,70.45625,563.65,0,71.15,1,0,8,0,0,1,0,1,0,0,1,0,0,0,1
0,0.01692275486707138,1,1,97.88934426229508,5971.25,1,101.05,0,1,61,0,0,0,0,1,1,0,1,1,0,1,0
0,0.015938590105973663,1,0,82.64140625,5289.05,1,84.3,0,1,64,0,0,0,1,0,0,0,1,0,1,0,0
0,0.013637398929506888,0,0,24.735211267605635,1756.2,0,23.95,0,0,71,0,1,0,0,0,1,0,1,1,1,0,0
0,0.015436283447878193,1,0,98.71846153846154,6416.7,0,99.05,0,1,65,0,0,0,0,0,1,1,1,0,0,1,0
0,0.319478402607987,0,0,20.45,61.35,0,19.6,0,0,3,1,0,0,1,0,0,0,1,0,1,0,0
1,1.0,0,1,45.65,45.65,1,45.65,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
0,0.03342055493665639,0,1,64.33166666666666,1929.95,1,64.5,0,0,30,1,0,0,1,0,0,1,1,0,1,1,1
1,0.06486839649057308,0,1,71.42666666666668,1071.4,0,69.5,0,1,15,1,0,0,0,1,0,1,1,0,1,0,1
1,0.12146717462567555,0,1,70.54375,564.35,0,68.55,1,1,8,1,0,1,0,1,0,1,1,0,0,1,1
1,0.14492753623188406,1,1,93.64285714285714,655.5,1,95.0,0,0,7,0,0,1,0,1,0,0,1,0,1,1,0
0,0.013637137399045464,1,0,113.29357142857143,7930.55,1,108.15,0,1,70,0,0,0,1,1,0,1,1,0,0,1,0
0,0.016509275681894444,0,0,84.11693548387096,5215.25,0,86.1,1,0,62,1,0,0,0,1,1,1,1,0,1,1,1
1,0.173568281938326,0,0,18.916666666666668,113.5,0,19.7,0,0,6,1,0,0,0,0,0,1,1,0,0,0,0
1,0.07017696044413603,1,1,82.34285714285714,1152.8,1,80.9,0,1,14,1,0,1,0,1,0,1,1,1,0,0,0
1,0.046186777902796454,1,1,82.81590909090909,1821.95,1,84.15,0,1,22,0,0,1,0,0,0,0,1,1,0,1,0
0,0.047987616099071206,0,0,19.086363636363636,419.9,0,20.15,0,0,22,1,0,0,1,0,0,1,1,0,1,0,0
0,0.062744140625,0,0,64.0,1024.0,1,64.25,0,0,16,1,0,1,0,0,1,1,1,0,1,1,1
0,0.10214626391096979,0,0,25.16,251.6,0,25.7,0,0,10,0,0,0,0,0,1,0,1,1,1,0,0
1,0.07324570008501734,0,0,58.81153846153846,764.55,1,56.0,1,1,13,1,0,0,0,0,0,1,1,0,0,0,1
1,0.05174741733915283,1,0,79.61749999999999,1592.35,1,82.4,1,0,20,0,0,1,0,0,0,0,1,0,0,0,0
1,0.5155325443786983,1,1,67.6,135.2,1,69.7,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0
0,0.01866986673403651,0,1,74.68396226415095,3958.25,0,73.9,0,1,53,0,0,0,0,1,1,0,1,1,1,0,1
0,0.08807182556648141,0,0,21.263636363636365,233.9,0,20.6,0,0,11,1,0,0,1,0,0,1,1,0,0,0,0
0,0.014595328028163847,0,0,19.76014492753623,1363.45,0,19.9,0,0,69,1,0,0,0,0,1,0,1,0,1,0,0
1,0.25970695970695973,1,1,68.25,273.0,1,70.9,0,1,4,1,0,1,0,0,0,0,1,1,0,0,0
0,0.01423786264179904,0,0,86.86736111111111,6254.45,0,89.05,0,1,72,0,0,0,0,1,1,0,1,1,1,1,1
1,0.017086602293301147,0,1,45.710344827586205,2651.2,1,45.3,1,1,58,0,1,0,0,1,0,0,0,0,1,0,1
1,0.06347230864965775,0,0,20.0875,321.4,0,20.4,1,0,16,1,0,0,0,0,0,1,1,0,0,0,0
0,0.023804478349932896,1,0,82.30813953488372,3539.25,0,84.25,0,1,43,1,0,1,1,0,0,0,1,1,1,0,0
1,0.4299835255354201,1,1,121.4,242.8,0,104.4,1,1,2,0,0,1,0,1,0,0,1,0,0,1,0
0,0.06934630844087158,0,1,84.41071428571429,1181.75,0,81.95,0,0,14,1,0,0,0,1,1,0,1,0,1,1,1
0,0.018969241230350785,1,1,94.3433962264151,5000.2,1,94.85,0,1,53,1,0,1,1,1,0,0,1,1,0,1,0
0,0.03139561530822703,0,0,20.4546875,654.55,0,20.55,0,0,32,1,0,0,1,0,0,0,1,1,0,0,0
1,0.03165854908997692,0,0,22.947058823529414,780.2,0,24.7,1,0,34,0,0,0,0,0,0,0,1,0,0,0,0
1,0.06498210700881557,1,1,76.38000000000001,1145.7,1,74.45,0,1,15,0,1,1,0,0,0,0,1,0,0,0,0
1,0.15180698967434472,1,0,71.94285714285715,503.6,1,76.45,0,0,7,1,1,1,0,0,0,0,1,1,0,0,0
1,0.06756453423120089,1,1,103.95,1559.25,1,105.35,0,1,15,0,0,0,0,1,0,1,1,1,0,1,0
0,0.01641373801916933,0,0,20.524590163934427,1252.0,0,20.55,0,1,61,1,0,0,1,0,0,0,1,0,1,0,0
1,1.0,0,1,29.95,29.95,1,29.95,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1,1.0,0,1,45.3,45.3,1,45.3,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1
1,0.12751829774390705,1,1,82.83125,662.65,1,84.5,0,0,8,0,0,1,0,1,0,0,1,1,1,0,0
0,0.03046916398320629,0,0,74.34242424242424,2453.3,1,74.75,0,0,33,1,0,1,1,1,0,1,1,0,1,1,1
1,0.07129042414429002,1,1,85.51153846153846,1111.65,1,79.25,1,1,13,1,0,0,0,0,0,0,1,0,0,0,0
1,1.0,0,1,24.8,24.8,1,24.8,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
1,0.05059334863505396,0,1,51.1925,1023.85,1,51.8,0,1,20,1,0,0,0,0,0,0,1,0,1,0,1
1,0.3700547778454047,0,1,27.383333333333336,82.15,0,30.4,1,0,3,0,0,1,0,0,0,0,0,0,1,0,1
0,0.08026960784313725,0,0,18.83076923076923,244.8,0,19.65,1,0,13,1,0,0,1,0,0,0,1,0,0,0,0
1,0.023790509016014462,0,1,59.4775,2379.1,1,56.6,0,0,40,0,0,0,0,0,0,0,1,0,0,0,1
0,0.022657444026029278,0,0,73.79883720930232,3173.35,0,71.9,0,1,43,0,0,1,1,1,0,1,1,0,1,0,1
1,0.1713747645951036,1,1,88.5,531.0,1,91.0,1,1,6,1,0,0,0,1,0,0,1,0,1,0,0
0,0.014359459066453395,0,0,19.933333333333334,1375.4,0,19.75,0,0,69,1,0,0,0,0,1,1,1,1,0,0,0
0,0.013494396811533589,1,0,112.90694444444445,8129.3,1,109.7,0,0,72,0,0,0,0,1,1,1,1,0,0,1,0
0,0.016181772449065147,0,0,20.215254237288136,1192.7,0,19.3,0,0,59,1,0,0,0,0,1,1,1,0,1,0,0
1,0.0507716982620356,1,0,95.08250000000001,1901.65,0,96.55,1,1,20,1,0,0,0,0,0,0,1,0,0,1,0
0,0.04102826012938373,0,0,24.474999999999998,587.4,0,24.1,0,1,24,0,0,0,0,0,1,1,1,1,1,0,0
1,0.017078875723762415,1,1,110.5042372881356,6519.75,0,111.35,1,1,59,0,0,0,0,1,0,0,1,0,1,1,0
0,0.013958578152493581,1,1,111.68958333333333,8041.65,0,112.25,0,1,72,0,0,0,0,1,1,1,1,1,1,1,0
1,1.0,0,0,20.75,20.75,0,20.75,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0
0,0.0380060794808198,1,0,99.30185185185185,2681.15,0,101.9,0,1,27,1,0,1,1,1,0,0,1,0,0,1,0
1,0.07196799424615662,1,1,79.45,1112.3,0,80.05,0,1,14,1,0,0,0,0,0,0,1,0,0,0,0
0,0.014252920126932685,1,0,104.30281690140845,7405.5,1,105.55,1,0,71,0,0,1,0,1,1,1,1,0,1,1,0
1,0.07572900043522414,1,1,79.53461538461539,1033.95,1,78.3,0,1,13,1,0,1,0,0,0,1,1,0,1,1,0
1,0.023268389124520523,1,1,67.24886363636364,2958.95,1,68.85,0,0,44,1,0,1,0,0,0,0,1,0,1,0,0
0,0.029778199899435726,1,1,81.35909090909091,2684.85,0,79.95,0,1,33,1,0,0,1,0,0,0,1,1,0,0,0
0,0.013268089586523738,0,0,58.044444444444444,4179.2,0,55.45,0,1,72,0,0,0,0,1,1,1,0,0,1,0,1
1,1.0,1,1,79.9,79.9,1,79.9,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0
1,0.05510610250975729,1,0,101.81315789473685,1934.45,0,106.6,1,1,19,1,0,1,0,1,0,0,1,0,0,1,0
0,0.015396522444808464,1,1,103.9703125,6654.1,0,102.45,0,1,64,1,0,0,1,1,0,0,1,0,1,1,0
1,0.5443786982248521,0,1,42.25,84.5,1,46.0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1
1,1.0,0,1,25.25,25.25,1,25.25,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0,0.017568048389966198,0,0,18.42950819672131,1124.2,0,19.75,0,0,61,1,0,0,0,0,1,1,1,0,1,0,0
0,0.03703360799925933,0,0,18.622413793103448,540.05,0,20.0,1,0,29,1,0,0,1,0,0,1,1,0,0,0,0
1,0.04393046030822178,1,1,85.90652173913043,1975.85,1,86.8,1,0,23,0,1,1,0,1,0,0,1,0,1,0,0
1,0.017091157689566396,0,0,60.30614035087719,3437.45,1,58.75,0,1,57,0,0,0,0,1,0,0,0,1,0,1,1
0,0.01441174597108096,0,0,43.608333333333334,3139.8,0,45.25,0,0,72,0,0,0,0,0,1,1,0,0,1,0,1
0,0.014937189908160035,0,0,57.41212121212121,3789.2,0,56.6,0,1,66,0,0,0,0,0,1,0,0,1,1,1,1
