Contract_Month-to-month,PaymentMethod_Mailed check,TechSupport_No,OnlineSecurity_No,Monthly/Total_Charges,tenure,PaymentMethod_Electronic check,InternetService_Fiber optic,tenure_group,OnlineBackup_No,Contract_Two year,PaperlessBilling_Yes,DeviceProtection_No,InternetService_No,Contract_One year,OnlineSecurity_No internet service,SeniorCitizen_1,InternetService_DSL,Dependents_Yes,OnlineBackup_No internet service,DeviceProtection_No internet service,TechSupport_Yes,TechSupport_No internet service
1,0,1,1,1.0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
0,0,0,0,0.0978986402966625,12,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,1,0.0170893840403982,58,0,0,4,0,1,1,1,0,0,0,0,1,0,0,0,1,0
1,0,0,0,0.02006531326802,49,0,0,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0
1,0,1,0,0.0361296223703122,30,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0209195329690576,47,1,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,1.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0.0141691982824262,72,0,0,5,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,1,1,1,0.0591894611654926,17,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0.0142383200703418,71,0,1,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,1,0.5257363060831268,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0.0352903518365387,27,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,1.0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
0,0,0,0,0.0137760800915647,72,0,1,5,0,1,0,1,0,0,0,0,0,1,0,0,1,0
1,0,1,1,0.2199431997475544,5,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0210805174308823,46,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0299640769176586,34,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0885199927628007,11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,0.1041622871557704,10,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
0,0,1,0,0.0142025921783123,70,0,0,5,0,1,1,1,0,0,0,0,1,1,0,0,0,0
0,1,0,0,0.049611476389719,17,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1
0,0,0,0,0.0164251406473377,63,0,0,5,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,0,0,0,0.0776402261959345,13,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.021629508280646,49,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0.5077319587628866,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.5594866458550122,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0189079614965147,52,0,0,4,1,1,1,1,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.01507957029689,69,0,0,5,1,1,1,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.023510257245197,43,1,1,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0.0694756029164329,15,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.0396542378683707,25,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,1,0
1,0,1,1,0.1273488078319911,8,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.0167962570264902,60,0,0,4,0,0,1,0,0,1,0,1,1,1,0,0,1,0
1,0,1,1,0.0544634960486148,18,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,1,0,0.0157893902902776,63,0,1,5,1,0,1,1,0,1,0,0,0,1,0,0,0,0
0,0,0,1,0.0153256975700749,66,1,1,5,0,0,1,0,0,1,0,1,0,1,0,0,1,0
0,0,0,0,0.0278989153527898,34,0,0,2,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,0,0,1,0.013687815933891,72,0,1,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.0213507254997769,47,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0164932944392463,60,0,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0.0142133693450371,72,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0.0568383658969804,18,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0
1,0,1,1,0.1101195683872849,9,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0.308480131093814,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
0,0,1,1,0.0216143657457504,47,1,1,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0
0,1,0,1,0.03171552138395,31,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0216457191964765,50,0,0,4,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,1,1,0,0.0899870400631092,10,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,1.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0187044423050474,52,1,0,4,0,0,1,0,1,1,1,0,0,1,1,1,0,1
0,0,0,0,0.0157205240174672,64,0,1,5,1,1,1,0,0,0,0,1,0,1,0,0,1,0
0,0,0,0,0.0170223220553137,62,0,0,5,0,1,1,0,1,0,1,0,0,1,1,1,0,1
1,0,0,0,0.3635851183765501,3,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0
0,0,1,0,0.0179982083231533,56,1,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0,0,1,1,0.0206965803224426,46,0,0,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0
1,1,1,0,0.1133229652669777,8,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1,0,1,0,0.0354047269454838,30,1,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0
0,0,0,0,0.0212888377445339,45,0,0,3,0,0,1,0,1,1,1,0,0,1,1,1,0,1
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0894136375696471,11,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
1,0,1,1,0.1512376735761723,7,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0.0239861351819757,42,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.0207017003133507,49,0,0,4,0,1,1,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.1080816326530612,9,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0.0280529914915705,35,0,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0.0195364238410596,48,0,0,3,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,1,0,0,0.0215187142703052,46,0,0,3,0,1,1,0,1,0,1,0,0,1,1,1,0,1
1,1,1,1,0.0334406737676492,29,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.031923585713174,30,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,0,1,1.0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
0,1,0,0,0.0147000918755742,66,0,0,5,1,1,1,0,0,0,0,0,1,1,0,0,1,0
1,0,1,0,0.0156254397073308,65,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0.0135271918005644,72,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0.0851350622742222,12,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.014077537010129,71,0,0,5,0,0,1,1,0,1,0,0,1,1,0,0,1,0
1,1,0,0,0.1848924022837066,5,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.0189667630057803,52,0,0,4,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.039172797772917,25,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,0,0,0,1.0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1
0,0,0,1,0.026347903261593,38,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,1,1,0.0150466595094557,66,0,0,5,0,0,0,0,0,1,0,1,1,0,0,0,0,0
0,0,0,1,0.0144511518224873,68,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,1,1,1,0.2425149700598802,5,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.0142611648557794,72,1,1,5,0,0,1,1,0,1,0,0,0,1,0,0,0,0
0,1,1,0,0.0325014822400689,32,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0
0,1,1,1,0.0240608981715247,43,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0.0142306986979644,72,0,0,5,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,0,0.0184676172478955,55,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0190484016763908,52,0,0,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1,0,1,1,0.0231784729774158,43,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0266722451754615,37,1,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,0,1,0.0159485906236307,64,1,0,5,0,1,1,1,0,0,0,0,1,1,0,0,1,0
1,0,1,0,0.3617149758454106,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.0275669196963643,36,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.0941624007889916,10,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.0247260971083038,41,0,0,3,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,0,1,0.0395984383714445,27,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0
0,0,1,1,0.0180946250985866,56,0,1,4,1,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,0,0,0.1835920177383592,6,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.3241123938139839,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0.1447124304267161,7,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
1,1,0,0,0.3314785373608903,4,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1
0,0,0,0,0.0293792215084306,33,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.0365488176071177,27,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.0136604889933002,72,0,0,5,0,1,1,0,1,0,1,0,0,0,1,1,0,1
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,1,0,0.0141643770308755,71,1,0,5,0,0,1,1,0,1,0,1,1,0,0,0,0,0
1,0,1,1,0.0707029161354008,13,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0.038997770605264,25,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,0,1,0.0155056593356032,67,0,0,5,1,1,0,1,0,0,0,0,1,0,0,0,1,0
1,0,1,1,1.0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.5458461538461539,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0216293553273859,43,0,0,3,0,1,1,0,1,0,1,0,0,0,1,1,0,1
1,0,1,0,0.042170368287883,23,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.0158090393269418,64,0,0,5,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,1,0,0,0.0167442655162103,57,0,0,4,0,1,1,0,1,0,1,0,0,1,1,1,0,1
1,1,1,1,1.0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.013702893870659,72,0,0,5,0,1,1,0,0,0,0,1,1,1,0,0,1,0
1,0,0,0,0.126230816996363,8,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
0,0,1,1,0.0169227548670713,61,0,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0.0159385901059736,64,0,1,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0.0136373989295068,71,0,0,5,0,1,0,0,1,0,1,1,0,0,1,1,0,1
0,0,0,0,0.0154362834478781,65,0,1,5,0,1,1,1,0,0,0,0,0,1,0,0,1,0
0,1,0,0,0.319478402607987,3,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,0,1,1,1.0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0.0334205549366563,30,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1,1,0,1,0.064868396490573,15,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0
1,0,0,1,0.1214671746256755,8,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0
1,1,1,1,0.144927536231884,7,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0.0136371373990454,70,0,1,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,0,0,0.0165092756818944,62,1,0,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0
1,1,0,0,0.173568281938326,6,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.070176960444136,14,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.0461867779027964,22,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.0479876160990712,22,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1
0,1,1,0,0.062744140625,16,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0.1021462639109697,10,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,0,0.0732457000850173,13,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0
1,0,1,0,0.0517474173391528,20,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.5155325443786983,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0.0186698667340365,53,0,0,4,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0,1,0,0,0.0880718255664814,11,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1
0,1,0,0,0.0145953280281638,69,0,0,5,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.2597069597069597,4,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.014237862641799,72,0,0,5,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.0170866022933011,58,1,0,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1,0,0,0,0.0634723086496577,16,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1
0,0,0,0,0.0238044783499328,43,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,0,1,0.4299835255354201,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0,1,0,1,0.0693463084408715,14,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,0,1,1,0.0189692412303507,53,0,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0.031395615308227,32,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,0,0,0,0.0316585490899769,34,1,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,1,1,1,0.0649821070088155,15,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0.1518069896743447,7,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0675645342312008,15,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.0164137380191693,61,0,0,5,0,0,1,0,1,1,1,0,0,0,1,1,0,1
1,0,1,1,1.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,1,1,1,1.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.127518297743907,8,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0.0304691639832062,33,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1,0,1,1,0.07129042414429,13,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1.0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,1,1,1,0.0505933486350539,20,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0.3700547778454047,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0802696078431372,13,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,0,1,1,0.0237905090160144,40,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0226574440260292,43,0,0,3,1,0,1,1,0,1,0,0,1,1,0,0,1,0
1,0,1,1,0.1713747645951036,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0143594590664533,69,0,0,5,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,0,1,0,0.0134943968115335,72,0,1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.0161817724490651,59,0,0,4,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,0,0,0.0507716982620356,20,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.0410282601293837,24,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1
1,0,0,1,0.0170788757237624,59,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0.0139585781524935,72,0,1,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1
0,0,0,0,0.0380060794808198,27,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0
1,0,0,1,0.0719679942461566,14,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0.0142529201269326,71,1,1,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.0757290004352241,13,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.0232683891245205,44,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0.0297781998994357,33,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0
0,0,0,0,0.0132680895865237,72,0,0,5,0,1,1,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,1.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.0551061025097572,19,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0.0153965224448084,64,0,1,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,1,1,0.5443786982248521,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,1.0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0.0175680483899661,61,0,0,5,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,0,0,0,0.0370336079992593,29,1,0,2,0,0,0,0,1,1,1,0,0,1,1,1,0,1
1,0,1,1,0.0439304603082217,23,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0.0170911576895663,57,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0144117459710809,72,0,0,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0
0,0,0,0,0.01493718990816,66,0,0,5,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0,0,0,1,0.015813691426425,65,0,0,5,0,1,1,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.1280819724623759,8,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.2614123346376001,4,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0134737873591376,71,0,0,5,0,1,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,1.0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1
1,1,0,1,0.279063284081405,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0882151812172327,12,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1
0,1,1,0,0.0392628516003879,24,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0
0,1,0,0,0.0318766571737209,31,0,0,2,1,0,1,0,0,1,0,0,1,1,0,0,1,0
1,1,1,1,1.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0.0330132383452986,30,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.0207681538742467,47,0,0,3,0,1,1,1,0,0,0,0,1,1,0,0,1,0
0,0,0,0,0.0187478843533281,54,0,1,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0.0196945760926803,50,0,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1,1,1,0,1.0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0129236071223434,72,0,0,5,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,0,0,0.0358262108262108,29,1,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,1,1,1,0.476774758983348,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
0,1,0,1,0.098980103661595,10,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.0560128641984762,18,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0847987146300098,11,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0.0694566555301565,16,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,1,0.0136367215179907,72,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,1,0.0138608583069951,72,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.0234341913321726,41,0,0,3,1,0,1,1,0,1,0,0,1,1,0,0,1,0
1,0,1,0,0.0154093517135558,65,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0749350471762614,13,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1,0,1,0,0.2756035113386978,4,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,1,1,1,0.0256734339205308,41,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,0,1,1,0.0692543982127897,15,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1,1,1,0,1.0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.0230315578871453,42,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,0,1,0,0.0202400666731608,51,1,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,0,1,1,0.4784233775059463,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,1.0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
0,0,0,1,0.0317852124710439,32,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,1,0,0,0.1028231028231028,10,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
0,0,0,1,0.0145105874899485,67,1,0,5,0,1,1,0,0,0,0,0,1,1,0,0,1,0
0,0,0,0,0.0164237352225623,61,0,1,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0,0,0,0,0.0197458168569011,50,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0
