,MonthlyCharges,Monthly/Total_Charges,TotalCharges,TotalCharges/tenure,tenure,Contract_Month-to-month,PaperlessBilling_Yes,tenure_group,Contract_Two year,OnlineSecurity_No,InternetService_Fiber optic,gender_Male,PaymentMethod_Electronic check,SeniorCitizen_1,TechSupport_No
25,55.3,0.0361296223703122,1530.6,51.02,30,1,1,2,0,0,0,0,0,0,1
26,99.35,0.0209195329690576,4749.15,101.04574468085106,47,1,1,3,0,1,1,1,1,0,1
27,30.2,1.0,30.2,30.2,1,1,0,0,0,1,0,1,1,0,1
28,90.25,0.0141691982824262,6369.45,88.46458333333334,72,0,1,5,1,0,0,1,0,0,0
29,64.7,0.0591894611654926,1093.1,64.3,17,1,1,1,0,1,0,0,0,0,1
30,96.35,0.0142383200703418,6766.95,95.30915492957746,71,0,1,5,1,0,1,0,0,1,0
31,95.5,0.5257363060831268,181.65,90.825,2,1,1,0,0,1,1,1,0,1,1
32,66.15,0.0352903518365387,1874.45,69.42407407407407,27,0,0,2,0,0,0,0,0,0,0
33,20.2,1.0,20.2,20.2,1,1,0,0,0,0,0,1,0,0,0
34,45.25,1.0,45.25,45.25,1,1,0,0,0,1,0,1,0,1,1
35,99.9,0.0137760800915647,7251.7,100.71805555555557,72,0,0,5,1,0,1,0,0,0,0
36,69.7,0.2199431997475544,316.9,63.38,5,1,1,0,0,1,1,1,1,0,1
37,74.8,0.0210805174308823,3548.3,77.13695652173914,46,1,1,3,0,1,1,0,0,0,1
38,106.35,0.0299640769176586,3549.25,104.38970588235294,34,1,1,2,0,1,1,1,1,0,1
39,97.85,0.0885199927628007,1105.4,100.4909090909091,11,1,1,0,0,1,1,0,0,0,1
40,49.55,0.1041622871557704,475.7,47.57,10,0,0,0,0,1,0,1,0,0,1
41,69.2,0.0142025921783123,4872.35,69.605,70,0,1,5,1,0,0,0,0,0,1
42,20.75,0.049611476389719,418.25,24.602941176470587,17,0,0,1,0,0,0,0,0,0,0
43,79.85,0.0164251406473377,4861.45,77.16587301587302,63,0,1,5,1,0,0,0,0,0,0
44,76.2,0.0776402261959345,981.45,75.49615384615385,13,1,1,1,0,0,0,0,1,0,0
45,84.5,0.021629508280646,3906.7,79.72857142857143,49,1,1,4,0,1,1,0,1,0,1
46,49.25,0.5077319587628866,97.0,48.5,2,1,0,0,0,1,0,1,0,0,1
47,80.65,0.5594866458550122,144.15,72.075,2,1,1,0,0,1,1,0,1,0,1
48,79.75,0.0189079614965147,4217.8,81.11153846153846,52,0,1,4,1,0,0,1,0,0,0
49,64.15,0.01507957029689,4254.1,61.6536231884058,69,0,1,5,1,0,0,0,0,0,0
50,90.25,0.023510257245197,3838.75,89.27325581395348,43,1,1,3,0,1,1,0,1,1,1
51,99.1,0.0694756029164329,1426.4,95.09333333333332,15,1,1,1,0,0,1,0,0,0,1
52,69.5,0.0396542378683707,1752.65,70.10600000000001,25,1,1,2,0,0,0,0,0,1,0
53,80.65,0.1273488078319911,633.3,79.1625,8,1,1,0,0,1,1,0,0,1,1
54,74.85,0.0167962570264902,4456.35,74.27250000000001,60,0,1,4,0,0,0,0,0,1,0
55,95.45,0.0544634960486148,1752.55,97.36388888888888,18,1,1,1,0,1,1,1,1,1,1
56,99.65,0.0157893902902776,6311.2,100.17777777777778,63,0,1,5,0,0,1,0,0,0,1
57,108.45,0.0153256975700749,7076.35,107.21742424242424,66,0,1,5,0,1,1,1,1,1,0
58,24.95,0.0278989153527898,894.3,26.302941176470583,34,0,0,2,1,0,0,0,0,0,0
59,107.5,0.013687815933891,7853.7,109.07916666666668,72,0,1,5,1,1,1,0,0,0,0
60,100.5,0.0213507254997769,4707.1,100.15106382978723,47,1,1,3,0,1,1,0,1,0,1
61,89.9,0.0164932944392463,5450.7,90.845,60,1,1,4,0,1,1,1,0,0,1
62,42.1,0.0142133693450371,2962.0,41.138888888888886,72,0,0,5,1,0,0,1,0,0,1
63,54.4,0.0568383658969804,957.1,53.172222222222224,18,0,1,1,0,1,0,0,0,0,0
64,94.4,0.1101195683872849,857.25,95.25,9,1,0,0,0,1,1,0,1,0,1
65,75.3,0.308480131093814,244.1,81.36666666666666,3,1,1,0,0,1,0,0,1,0,0
66,78.9,0.0216143657457504,3650.35,77.66702127659575,47,0,1,3,0,1,1,1,1,0,1
67,79.2,0.03171552138395,2497.2,80.55483870967741,31,0,0,2,1,1,0,0,0,0,0
68,20.15,0.0216457191964765,930.9,18.618,50,0,0,4,1,0,0,0,0,0,0
69,79.85,0.0899870400631092,887.35,88.735,10,1,1,0,0,0,1,1,0,0,1
70,49.05,1.0,49.05,49.05,1,1,0,0,0,1,0,1,0,0,0
71,20.4,0.0187044423050474,1090.65,20.974038461538463,52,0,1,4,0,0,0,0,1,0,0
72,111.6,0.0157205240174672,7099.0,110.921875,64,0,1,5,1,0,1,1,0,1,0
73,24.25,0.0170223220553137,1424.6,22.97741935483871,62,0,1,5,1,0,0,1,0,0,0
74,64.5,0.3635851183765501,177.4,59.13333333333333,3,1,1,0,0,0,0,0,0,0,0
75,110.5,0.0179982083231533,6139.5,109.63392857142856,56,0,0,4,0,0,1,0,1,1,1
76,55.65,0.0206965803224426,2688.85,58.45326086956521,46,0,0,3,0,1,0,0,0,0,1
77,54.65,0.1133229652669777,482.25,60.28125,8,1,0,0,0,0,0,0,0,0,1
78,74.75,0.0354047269454838,2111.3,70.37666666666668,30,1,1,2,0,0,0,1,1,1,1
79,25.9,0.0212888377445339,1216.6,27.035555555555558,45,0,1,3,0,0,0,0,0,0,0
80,79.35,1.0,79.35,79.35,1,1,1,0,0,1,1,0,1,0,1
81,50.55,0.0894136375696471,565.35,51.39545454545455,11,1,0,0,0,0,0,0,1,0,1
82,75.15,0.1512376735761723,496.9,70.98571428571428,7,1,1,0,0,1,1,0,0,0,1
83,103.8,0.0239861351819757,4327.5,103.03571428571428,42,1,1,3,0,1,1,0,0,0,0
84,20.15,0.0207017003133507,973.35,19.864285714285717,49,0,1,4,1,0,0,0,0,0,0
85,99.3,0.1080816326530612,918.75,102.08333333333331,9,1,1,0,0,1,1,1,0,0,1
86,62.15,0.0280529914915705,2215.45,63.29857142857142,35,0,1,2,0,0,0,0,0,0,1
87,20.65,0.0195364238410596,1057.0,22.02083333333333,48,0,0,3,1,0,0,0,0,0,0
88,19.95,0.0215187142703052,927.1,20.15434782608696,46,0,1,3,1,0,0,0,0,0,0
89,33.75,0.0334406737676492,1009.25,34.80172413793103,29,1,0,2,0,1,0,1,0,0,1
90,82.05,0.031923585713174,2570.2,85.67333333333333,30,1,0,2,0,1,1,1,0,0,1
91,74.7,1.0,74.7,74.7,1,1,0,0,0,1,1,1,1,1,0
92,84.0,0.0147000918755742,5714.25,86.57954545454545,66,0,1,5,1,0,0,1,0,0,0
93,111.05,0.0156254397073308,7107.0,109.33846153846154,65,1,1,5,0,0,1,0,0,0,1
94,100.9,0.0135271918005644,7459.05,103.59791666666666,72,0,1,5,1,1,1,1,0,0,1
95,78.95,0.0851350622742222,927.35,77.27916666666667,12,1,1,0,0,0,1,0,1,0,1
96,66.85,0.014077537010129,4748.7,66.8830985915493,71,0,1,5,0,0,0,1,0,0,0
97,21.05,0.1848924022837066,113.85,22.77,5,1,0,0,0,0,0,1,0,0,0
98,21.0,0.0189667630057803,1107.2,21.29230769230769,52,0,0,4,1,0,0,1,0,0,0
99,98.5,0.039172797772917,2514.5,100.58,25,1,1,2,0,1,1,0,1,1,1
100,20.2,1.0,20.2,20.2,1,1,0,0,0,0,0,1,0,0,0
101,19.45,1.0,19.45,19.45,1,1,0,0,0,0,0,0,1,0,0
102,95.0,0.026347903261593,3605.6,94.88421052631578,38,0,0,3,0,1,1,1,0,0,0
103,45.55,0.0150466595094557,3027.25,45.86742424242424,66,0,0,5,0,1,0,0,0,1,1
104,110.0,0.0144511518224873,7611.85,111.93897058823528,68,0,1,5,1,1,1,1,0,0,0
105,24.3,0.2425149700598802,100.2,20.04,5,1,0,0,0,1,0,1,0,0,1
106,104.15,0.0142611648557794,7303.05,101.43125,72,0,1,5,0,0,1,0,1,0,1
107,30.15,0.0325014822400689,927.65,28.9890625,32,0,0,2,0,0,0,0,0,0,1
108,94.35,0.0240608981715247,3921.3,91.19302325581396,43,0,0,3,0,1,1,1,0,0,1
109,19.4,0.0142306986979644,1363.25,18.93402777777778,72,0,0,5,1,0,0,1,0,0,0
110,96.75,0.0184676172478955,5238.9,95.25272727272728,55,1,1,4,0,0,1,1,1,0,1
111,57.95,0.0190484016763908,3042.25,58.50480769230769,52,0,0,4,0,0,0,0,0,0,0
112,91.65,0.0231784729774158,3954.1,91.95581395348836,43,1,1,3,0,1,1,0,1,0,1
113,76.5,0.0266722451754615,2868.15,77.51756756756757,37,1,1,3,0,1,1,0,1,1,1
114,54.6,0.0159485906236307,3423.5,53.4921875,64,0,1,5,1,1,0,0,1,0,0
115,89.85,0.3617149758454106,248.4,82.8,3,1,0,0,0,0,1,1,1,0,1
116,31.05,0.0275669196963643,1126.35,31.2875,36,0,0,2,1,0,0,0,0,0,1
117,100.25,0.0941624007889916,1064.65,106.465,10,1,1,0,0,0,1,0,1,0,1
118,20.65,0.0247260971083038,835.15,20.36951219512195,41,0,0,3,1,0,0,0,0,0,0
119,85.2,0.0395984383714445,2151.6,79.68888888888888,27,1,1,2,0,1,1,1,0,0,0
120,99.8,0.0180946250985866,5515.45,98.49017857142856,56,0,1,4,0,1,1,0,0,0,1
121,20.7,0.1835920177383592,112.75,18.791666666666668,6,1,0,0,0,0,0,0,0,0,0
122,74.4,0.3241123938139839,229.55,76.51666666666667,3,1,1,0,0,1,1,1,1,0,1
123,50.7,0.1447124304267161,350.35,50.05,7,1,0,0,0,0,0,0,0,0,1
124,20.85,0.3314785373608903,62.9,15.725,4,1,0,0,0,0,0,0,0,0,0
125,88.95,0.0293792215084306,3027.65,91.7469696969697,33,0,1,2,1,0,1,1,1,0,0
126,78.05,0.0365488176071177,2135.5,79.0925925925926,27,1,1,2,0,1,1,0,1,1,1
127,23.55,0.0136604889933002,1723.95,23.94375,72,0,1,5,1,0,0,1,0,0,0
128,19.75,1.0,19.75,19.75,1,1,0,0,0,0,0,1,0,0,0
129,56.45,0.0141643770308755,3985.35,56.131690140845066,71,0,1,5,0,0,0,1,1,1,1
130,85.95,0.0707029161354008,1215.65,93.51153846153846,13,1,1,1,0,1,1,0,1,0,1
131,58.6,0.038997770605264,1502.65,60.106,25,1,1,2,0,0,0,0,0,0,1
132,50.55,0.0155056593356032,3260.1,48.65820895522388,67,0,0,5,1,1,0,1,0,0,0
133,35.45,1.0,35.45,35.45,1,1,1,0,0,1,0,1,1,0,1
134,44.35,0.5458461538461539,81.25,40.625,2,1,0,0,0,1,0,1,1,0,1
135,25.7,0.0216293553273859,1188.2,27.632558139534886,43,0,1,3,1,0,0,0,0,0,0
136,75.0,0.042170368287883,1778.5,77.32608695652173,23,1,1,1,0,0,1,0,0,0,1
137,20.2,0.0158090393269418,1277.75,19.96484375,64,0,0,5,1,0,0,0,0,0,0
138,19.6,0.0167442655162103,1170.55,20.5359649122807,57,0,1,4,1,0,0,1,0,0,0
139,70.45,1.0,70.45,70.45,1,1,1,0,0,1,1,0,0,1,1
140,88.05,0.013702893870659,6425.65,89.24513888888889,72,0,1,5,1,0,0,0,0,1,0
141,71.15,0.126230816996363,563.65,70.45625,8,1,0,0,0,0,0,0,1,0,0
142,101.05,0.0169227548670713,5971.25,97.88934426229508,61,0,1,5,1,1,1,0,0,0,1
143,84.3,0.0159385901059736,5289.05,82.64140625,64,0,1,5,0,0,1,1,0,0,1
144,23.95,0.0136373989295068,1756.2,24.735211267605635,71,0,0,5,1,0,0,1,0,1,0
145,99.05,0.0154362834478781,6416.7,98.71846153846154,65,0,1,5,1,0,1,0,0,0,0
146,19.6,0.319478402607987,61.35,20.45,3,0,0,0,0,0,0,1,0,0,0
147,45.65,1.0,45.65,45.65,1,1,1,0,0,1,0,1,1,0,1
148,64.5,0.0334205549366563,1929.95,64.33166666666666,30,0,0,2,0,1,0,1,0,0,1
149,69.5,0.064868396490573,1071.4,71.42666666666668,15,1,1,1,0,1,0,1,0,0,0
150,68.55,0.1214671746256755,564.35,70.54375,8,1,1,0,0,1,0,0,1,0,0
151,95.0,0.144927536231884,655.5,93.64285714285714,7,1,0,0,0,1,1,1,0,0,1
152,108.15,0.0136371373990454,7930.55,113.29357142857144,70,0,1,5,0,0,1,0,0,0,1
153,86.1,0.0165092756818944,5215.25,84.11693548387096,62,0,0,5,1,0,0,1,1,0,0
154,19.7,0.173568281938326,113.5,18.916666666666668,6,1,0,0,0,0,0,0,0,0,0
155,80.9,0.070176960444136,1152.8,82.34285714285714,14,1,1,1,0,1,1,0,0,0,1
156,84.15,0.0461867779027964,1821.95,82.81590909090909,22,1,1,1,0,1,1,0,0,0,1
157,20.15,0.0479876160990712,419.9,19.08636363636364,22,0,0,1,0,0,0,1,0,0,0
158,64.25,0.062744140625,1024.0,64.0,16,0,0,1,1,0,0,1,0,0,1
159,25.7,0.1021462639109697,251.6,25.16,10,0,0,0,1,0,0,1,0,0,0
160,56.0,0.0732457000850173,764.55,58.81153846153846,13,1,1,1,0,0,0,0,1,0,1
161,82.4,0.0517474173391528,1592.35,79.61749999999999,20,1,0,1,0,0,1,0,1,0,1
162,69.7,0.5155325443786983,135.2,67.6,2,1,1,0,0,1,1,0,1,0,1
163,73.9,0.0186698667340365,3958.25,74.68396226415095,53,0,1,4,1,1,0,1,0,0,0
164,20.6,0.0880718255664814,233.9,21.263636363636365,11,0,0,0,0,0,0,0,0,0,0
165,19.9,0.0145953280281638,1363.45,19.76014492753623,69,0,0,5,1,0,0,1,0,0,0
166,70.9,0.2597069597069597,273.0,68.25,4,1,1,0,0,1,1,0,0,0,1
167,89.05,0.014237862641799,6254.45,86.86736111111111,72,0,1,5,1,0,0,1,0,0,0
168,45.3,0.0170866022933011,2651.2,45.710344827586205,58,1,1,4,0,1,0,1,1,1,1
169,20.4,0.0634723086496577,321.4,20.0875,16,1,0,1,0,0,0,0,1,0,0
170,84.25,0.0238044783499328,3539.25,82.30813953488372,43,0,1,3,0,0,1,1,0,0,0
171,104.4,0.4299835255354201,242.8,121.4,2,1,1,0,0,1,1,0,1,0,0
172,81.95,0.0693463084408715,1181.75,84.41071428571429,14,0,0,1,1,1,0,1,0,0,0
173,94.85,0.0189692412303507,5000.2,94.3433962264151,53,0,1,4,0,1,1,0,0,0,1
174,20.55,0.031395615308227,654.55,20.4546875,32,0,0,2,0,0,0,0,0,0,0
175,24.7,0.0316585490899769,780.2,22.947058823529414,34,1,0,2,0,0,0,0,1,0,0
176,74.45,0.0649821070088155,1145.7,76.38000000000001,15,1,1,1,0,1,1,0,0,1,1
177,76.45,0.1518069896743447,503.6,71.94285714285715,7,1,0,0,0,0,1,0,0,1,1
178,105.35,0.0675645342312008,1559.25,103.95,15,1,1,1,0,1,1,0,0,0,1
179,20.55,0.0164137380191693,1252.0,20.524590163934427,61,0,1,5,0,0,0,1,0,0,0
180,29.95,1.0,29.95,29.95,1,1,0,0,0,1,0,0,0,0,1
181,45.3,1.0,45.3,45.3,1,1,0,0,0,1,0,0,0,0,1
182,84.5,0.127518297743907,662.65,82.83125,8,1,0,0,0,1,1,1,0,0,1
183,74.75,0.0304691639832062,2453.3,74.34242424242424,33,0,0,2,0,0,0,1,0,0,1
184,79.25,0.07129042414429,1111.65,85.51153846153846,13,1,1,1,0,1,1,0,1,0,1
185,24.8,1.0,24.8,24.8,1,1,1,0,0,1,0,0,1,0,1
186,51.8,0.0505933486350539,1023.85,51.1925,20,1,1,1,0,1,0,1,0,0,1
187,30.4,0.3700547778454047,82.15,27.383333333333336,3,1,0,0,0,1,0,1,1,0,0
188,19.65,0.0802696078431372,244.8,18.83076923076923,13,0,0,1,0,0,0,0,1,0,0
189,56.6,0.0237905090160144,2379.1,59.4775,40,1,0,3,0,1,0,0,0,0,1
190,71.9,0.0226574440260292,3173.35,73.79883720930232,43,0,1,3,0,0,0,1,0,0,0
191,91.0,0.1713747645951036,531.0,88.5,6,1,1,0,0,1,1,1,1,0,1
192,19.75,0.0143594590664533,1375.4,19.933333333333334,69,0,0,5,1,0,0,0,0,0,0
193,109.7,0.0134943968115335,8129.3,112.90694444444443,72,0,0,5,1,0,1,0,0,0,1
194,19.3,0.0161817724490651,1192.7,20.215254237288136,59,0,0,4,1,0,0,1,0,0,0
195,96.55,0.0507716982620356,1901.65,95.0825,20,1,1,1,0,0,1,0,1,0,0
196,24.1,0.0410282601293837,587.4,24.475,24,0,1,1,1,0,0,1,0,0,0
197,111.35,0.0170788757237624,6519.75,110.5042372881356,59,1,1,4,0,1,1,1,1,0,0
198,112.25,0.0139585781524935,8041.65,111.68958333333332,72,0,1,5,1,1,1,1,0,0,0
199,20.75,1.0,20.75,20.75,1,1,0,0,0,0,0,1,0,0,0
200,101.9,0.0380060794808198,2681.15,99.30185185185184,27,0,1,2,0,0,1,0,0,0,0
201,80.05,0.0719679942461566,1112.3,79.45,14,1,1,1,0,1,1,0,0,0,0
202,105.55,0.0142529201269326,7405.5,104.30281690140843,71,0,0,5,1,0,1,1,1,0,1
203,78.3,0.0757290004352241,1033.95,79.53461538461539,13,1,1,1,0,1,1,1,0,0,1
204,68.85,0.0232683891245205,2958.95,67.24886363636364,44,1,0,3,0,1,1,1,0,0,1
205,79.95,0.0297781998994357,2684.85,81.35909090909091,33,0,1,2,0,1,1,0,0,0,0
206,55.45,0.0132680895865237,4179.2,58.04444444444445,72,0,1,5,1,0,0,1,0,0,0
207,79.9,1.0,79.9,79.9,1,1,0,0,0,1,1,1,1,0,1
208,106.6,0.0551061025097572,1934.45,101.81315789473685,19,1,1,1,0,0,1,0,1,0,0
209,102.45,0.0153965224448084,6654.1,103.9703125,64,0,1,5,0,1,1,1,0,0,0
210,46.0,0.5443786982248521,84.5,42.25,2,1,1,0,0,1,0,1,0,0,1
211,25.25,1.0,25.25,25.25,1,1,0,0,0,1,0,0,1,0,1
212,19.75,0.0175680483899661,1124.2,18.42950819672131,61,0,0,5,1,0,0,1,0,0,0
213,20.0,0.0370336079992593,540.05,18.622413793103448,29,0,0,2,0,0,0,0,1,0,0
214,86.8,0.0439304603082217,1975.85,85.90652173913043,23,1,0,1,0,1,1,1,1,1,1
215,58.75,0.0170911576895663,3437.45,60.30614035087719,57,1,1,4,0,0,0,0,0,0,1
216,45.25,0.0144117459710809,3139.8,43.60833333333333,72,0,0,5,1,0,0,1,0,0,0
217,56.6,0.01493718990816,3789.2,57.41212121212121,66,0,1,5,1,0,0,1,0,0,0
218,84.2,0.015813691426425,5324.5,81.91538461538461,65,0,1,5,1,1,0,1,0,0,0
219,80.0,0.1280819724623759,624.6,78.075,8,1,1,0,0,1,1,0,0,0,1
220,70.15,0.2614123346376001,268.35,67.0875,4,1,1,0,0,1,1,0,1,0,1
221,24.75,0.0134737873591376,1836.9,25.87183098591549,71,0,0,5,1,0,0,0,0,0,0
222,20.2,1.0,20.2,20.2,1,0,1,0,0,0,0,1,1,0,0
223,50.05,0.279063284081405,179.35,44.8375,4,1,0,0,0,1,0,1,0,0,0
224,19.35,0.0882151812172327,219.35,18.279166666666665,12,0,1,0,0,0,0,0,0,0,0
225,50.6,0.0392628516003879,1288.75,53.69791666666666,24,0,1,1,0,0,0,1,0,0,1
226,81.15,0.0318766571737209,2545.75,82.12096774193549,31,0,1,2,0,0,0,0,0,0,0
227,55.2,1.0,55.2,55.2,1,1,0,0,0,1,0,0,0,0,1
228,89.9,0.0330132383452986,2723.15,90.77166666666668,30,1,1,2,0,1,1,1,0,0,0
229,85.3,0.0207681538742467,4107.25,87.38829787234043,47,0,1,3,1,0,0,0,0,0,0
230,108.0,0.0187478843533281,5760.65,106.6787037037037,54,0,1,4,1,0,1,1,0,0,0
231,93.5,0.0196945760926803,4747.5,94.95,50,1,1,4,0,0,1,1,0,0,0
232,84.6,1.0,84.6,84.6,1,1,1,0,0,0,1,1,0,0,1
233,20.25,0.0129236071223434,1566.9,21.762500000000003,72,0,0,5,1,0,0,0,0,0,0
234,25.15,0.0358262108262108,702.0,24.20689655172414,29,1,0,2,0,0,0,0,1,0,0
235,54.4,0.476774758983348,114.1,57.05,2,1,1,0,0,1,0,1,0,0,1
236,29.6,0.098980103661595,299.05,29.905,10,0,1,0,1,1,0,0,0,0,0
237,73.15,0.0560128641984762,1305.95,72.55277777777778,18,1,1,1,0,1,1,1,1,0,1
238,95.0,0.0847987146300098,1120.3,101.84545454545454,11,1,1,0,0,1,1,0,1,1,1
239,19.75,0.0694566555301565,284.35,17.771875,16,0,0,1,1,0,0,1,0,0,0
240,86.6,0.0136367215179907,6350.5,88.20138888888889,72,0,0,5,1,1,0,0,0,0,0
241,109.2,0.0138608583069951,7878.3,109.42083333333332,72,0,0,5,1,1,1,1,0,0,0
242,74.7,0.0234341913321726,3187.65,77.74756097560976,41,0,1,3,0,0,0,0,0,0,0
243,94.4,0.0154093517135558,6126.15,94.24846153846153,65,1,0,5,0,0,1,0,1,1,1
244,54.8,0.0749350471762614,731.3,56.25384615384615,13,1,1,1,0,1,0,0,1,1,1
245,75.35,0.2756035113386978,273.4,68.35,4,1,0,0,0,0,1,1,1,1,1
246,65.0,0.0256734339205308,2531.8,61.75121951219513,41,0,0,3,0,1,0,1,0,0,1
247,74.4,0.0692543982127897,1074.3,71.61999999999999,15,1,1,1,0,1,1,1,1,1,1
248,48.55,1.0,48.55,48.55,1,1,1,0,0,0,0,1,0,0,1
249,99.0,0.0230315578871453,4298.45,102.3440476190476,42,0,1,3,0,0,1,1,1,0,1
250,93.5,0.0202400666731608,4619.55,90.57941176470588,51,0,1,4,0,0,1,0,1,0,1
251,70.4,0.4784233775059463,147.15,73.575,2,1,0,0,0,1,1,0,1,0,1
252,40.2,1.0,40.2,40.2,1,1,0,0,0,1,0,1,1,1,1
253,83.7,0.0317852124710439,2633.3,82.290625,32,0,0,2,0,1,0,1,0,0,0
254,19.85,0.1028231028231028,193.05,19.305,10,1,1,0,0,0,0,1,0,0,0
255,59.55,0.0145105874899485,4103.9,61.252238805970144,67,0,1,5,1,1,0,0,1,0,0
256,115.1,0.0164237352225623,7008.15,114.88770491803278,61,0,0,5,1,0,1,0,0,0,0
257,114.35,0.0197458168569011,5791.1,115.822,50,0,0,4,0,0,1,1,0,0,0
258,44.6,0.553693358162632,80.55,40.275,2,1,1,0,0,1,0,0,0,0,1
259,45.0,0.0366255646441215,1228.65,42.36724137931035,29,1,1,2,0,0,0,0,1,1,1
260,41.15,0.3112708018154312,132.2,44.06666666666666,3,1,1,0,0,1,0,1,1,1,1
261,106.9,0.078355200469105,1364.3,104.94615384615383,13,1,1,1,0,1,1,1,1,1,1
262,89.85,0.0182423584110773,4925.35,86.40964912280702,57,1,1,4,0,1,1,1,1,1,1
263,49.85,0.0327938951384777,1520.1,49.03548387096774,31,0,1,2,1,0,0,0,0,0,0
264,113.3,0.0225147796711212,5032.25,111.82777777777778,45,0,0,3,0,0,1,0,0,0,0
265,88.1,0.0159406522820825,5526.75,90.60245901639344,61,0,0,5,1,0,0,0,0,0,0
266,24.9,0.0208324618280694,1195.25,23.905,50,0,0,4,1,0,0,1,0,0,0
267,105.0,0.05231037489102,2007.25,105.64473684210526,19,1,1,1,0,0,1,0,0,1,0
268,19.35,0.0175973081120407,1099.6,18.63728813559322,59,0,0,4,1,0,0,1,0,0,0
269,24.25,0.0139934793271588,1732.95,24.40774647887324,71,0,1,5,1,0,0,0,0,0,0
270,94.45,0.0625,1511.2,94.45,16,1,1,1,0,1,1,0,1,1,0
271,59.75,0.0173180876193788,3450.15,60.52894736842106,57,0,1,4,1,0,0,1,1,0,0
272,24.8,1.0,24.8,24.8,1,1,0,0,0,1,0,1,0,0,1
273,107.05,0.0492852374484933,2172.05,108.6025,20,1,0,1,0,1,1,1,1,1,0
274,70.6,1.0,70.6,70.6,1,1,0,0,0,1,1,1,0,0,1
275,85.4,0.212914485165794,401.1,80.22,5,1,1,0,0,1,1,1,1,0,0
276,105.05,0.0186760535836511,5624.85,108.17019230769232,52,1,1,4,0,1,1,0,1,0,1
277,64.95,0.0484773846842812,1339.8,63.8,21,1,1,1,0,0,0,1,0,1,1
278,55.0,0.0712481378327611,771.95,55.13928571428572,14,1,1,1,0,1,0,1,1,0,0
279,50.55,0.2065372829417773,244.75,48.95,5,1,0,0,0,1,0,0,0,0,1
280,55.15,0.1707959120470734,322.9,53.81666666666666,6,1,0,0,0,0,0,0,0,0,1
281,51.2,0.1027596588058203,498.25,49.825,10,1,0,0,0,1,0,0,1,0,1
282,25.4,1.0,25.4,25.4,1,1,0,0,0,0,0,0,0,0,0
283,54.45,0.0147651006711409,3687.75,54.231617647058826,68,1,0,5,0,0,0,0,0,0,1
284,95.15,0.0534565577684766,1779.95,98.88611111111112,18,1,0,1,0,1,1,1,0,0,1
285,76.0,0.042610450773716,1783.6,81.07272727272726,22,0,1,1,0,1,1,0,0,0,1
286,44.35,0.0478347624440489,927.15,46.3575,20,1,1,1,0,1,0,0,1,0,1
287,70.0,1.0,70.0,70.0,1,1,0,0,0,1,1,1,1,0,1
