Contract_Month-to-month,PaymentMethod_Mailed check,OnlineSecurity_No,Monthly/Total_Charges,TechSupport_No,InternetService_DSL,tenure,InternetService_Fiber optic,PaymentMethod_Electronic check,tenure_group,Contract_Two year,OnlineBackup_No,PaperlessBilling_Yes,DeviceProtection_No,SeniorCitizen_1,Contract_One year,InternetService_No,OnlineSecurity_Yes,OnlineSecurity_No internet service,Dependents_Yes,OnlineBackup_No internet service,DeviceProtection_No internet service,PaymentMethod_Credit card (automatic),Partner_Yes,TechSupport_No internet service,StreamingTV_No internet service,PaymentMethod_Bank transfer (automatic),TechSupport_Yes,StreamingMovies_No internet service,TotalCharges
0,0,0,0.014344249317619,0,0,69,1,0,5,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,7895.15
0,1,0,0.020186714893201,0,0,52,0,0,4,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1022.95
0,0,0,0.014453587998239,1,0,71,1,0,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7382.25
1,0,1,0.1044761994889751,0,1,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,528.35
1,0,1,0.0483386118417521,1,0,21,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862.9
1,0,1,1.0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.65
0,0,0,0.0978986402966625,0,0,12,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,202.25
1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,20.15
0,0,1,0.0170893840403982,0,1,58,0,0,4,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3505.1
1,0,0,0.02006531326802,0,1,49,0,0,4,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,2970.3
1,0,0,0.0361296223703122,1,1,30,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1530.6
1,0,1,0.0209195329690576,1,0,47,1,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4749.15
1,0,1,1.0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,30.2
0,0,0,0.0141691982824262,0,1,72,0,0,5,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,6369.45
1,1,1,0.0591894611654926,1,1,17,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1093.1
0,0,0,0.0142383200703418,0,0,71,1,0,5,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,6766.95
1,0,1,0.5257363060831268,1,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,181.65
0,1,0,0.0352903518365387,0,1,27,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1874.45
1,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,20.2
1,0,1,1.0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.25
0,0,0,0.0137760800915647,0,0,72,1,0,5,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,7251.7
1,0,1,0.2199431997475544,1,0,5,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.9
1,0,1,0.0210805174308823,1,0,46,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3548.3
1,0,1,0.0299640769176586,1,0,34,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3549.25
1,0,1,0.0885199927628007,1,0,11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1105.4
0,1,1,0.1041622871557704,1,1,10,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,475.7
0,0,0,0.0142025921783123,1,1,70,0,0,5,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,4872.35
0,1,0,0.049611476389719,0,0,17,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,418.25
0,0,0,0.0164251406473377,0,1,63,0,0,5,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4861.45
1,0,0,0.0776402261959345,0,1,13,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,981.45
1,0,1,0.021629508280646,1,0,49,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3906.7
1,1,1,0.5077319587628866,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0
1,0,1,0.5594866458550122,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.15
0,0,0,0.0189079614965147,0,1,52,0,0,4,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4217.8
0,0,0,0.01507957029689,0,1,69,0,0,5,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,4254.1
1,0,1,0.023510257245197,1,0,43,1,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3838.75
1,0,0,0.0694756029164329,1,0,15,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1426.4
1,0,0,0.0396542378683707,0,1,25,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1752.65
1,0,1,0.1273488078319911,1,0,8,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,633.3
0,0,0,0.0167962570264902,0,1,60,0,0,4,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,4456.35
1,0,1,0.0544634960486148,1,0,18,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752.55
0,0,0,0.0157893902902776,1,0,63,1,0,5,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,6311.2
0,0,1,0.0153256975700749,0,0,66,1,1,5,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,7076.35
0,0,0,0.0278989153527898,0,0,34,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,894.3
0,0,1,0.013687815933891,0,0,72,1,0,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7853.7
1,0,1,0.0213507254997769,1,0,47,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4707.1
1,0,1,0.0164932944392463,1,0,60,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5450.7
0,0,0,0.0142133693450371,1,1,72,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2962.0
0,0,1,0.0568383658969804,0,1,18,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,957.1
1,0,1,0.1101195683872849,1,0,9,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857.25
1,0,1,0.308480131093814,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,244.1
0,0,1,0.0216143657457504,1,0,47,1,1,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3650.35
0,1,1,0.03171552138395,0,1,31,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2497.2
0,0,0,0.0216457191964765,0,0,50,0,0,4,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,930.9
1,1,0,0.0899870400631092,1,0,10,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,887.35
1,1,1,1.0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49.05
0,0,0,0.0187044423050474,0,0,52,0,1,4,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1090.65
0,0,0,0.0157205240174672,0,0,64,1,0,5,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,7099.0
0,0,0,0.0170223220553137,0,0,62,0,0,5,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1424.6
1,0,0,0.3635851183765501,0,1,3,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,177.4
0,0,0,0.0179982083231533,1,0,56,1,1,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6139.5
0,0,1,0.0206965803224426,1,1,46,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2688.85
1,1,0,0.1133229652669777,1,1,8,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,482.25
1,0,0,0.0354047269454838,1,1,30,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2111.3
0,0,0,0.0212888377445339,0,0,45,0,0,3,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1216.6
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,79.35
1,0,0,0.0894136375696471,1,1,11,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,565.35
1,0,1,0.1512376735761723,1,0,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,496.9
1,0,1,0.0239861351819757,0,0,42,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4327.5
0,0,0,0.0207017003133507,0,0,49,0,0,4,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,973.35
1,0,1,0.1080816326530612,1,0,9,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,918.75
0,0,0,0.0280529914915705,1,1,35,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2215.45
0,0,0,0.0195364238410596,0,0,48,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1057.0
0,1,0,0.0215187142703052,0,0,46,0,0,3,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,927.1
1,1,1,0.0334406737676492,1,1,29,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1009.25
1,0,1,0.031923585713174,1,0,30,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2570.2
1,0,1,1.0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,74.7
0,1,0,0.0147000918755742,0,1,66,0,0,5,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5714.25
1,0,0,0.0156254397073308,1,0,65,1,0,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7107.0
0,0,1,0.0135271918005644,1,0,72,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7459.05
1,0,0,0.0851350622742222,1,0,12,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,927.35
0,0,0,0.014077537010129,0,1,71,0,0,5,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,4748.7
1,1,0,0.1848924022837066,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,113.85
0,0,0,0.0189667630057803,0,0,52,0,0,4,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1107.2
1,0,1,0.039172797772917,1,0,25,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2514.5
1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,20.2
1,0,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,19.45
0,0,1,0.026347903261593,0,0,38,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3605.6
0,0,1,0.0150466595094557,1,1,66,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3027.25
0,0,1,0.0144511518224873,0,0,68,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,7611.85
1,1,1,0.2425149700598802,1,1,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.2
0,0,0,0.0142611648557794,1,0,72,1,1,5,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,7303.05
0,1,0,0.0325014822400689,1,1,32,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,927.65
0,1,1,0.0240608981715247,1,0,43,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3921.3
0,0,0,0.0142306986979644,0,0,72,0,0,5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1363.25
1,0,0,0.0184676172478955,1,0,55,1,1,4,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5238.9
0,0,0,0.0190484016763908,0,1,52,0,0,4,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,3042.25
1,0,1,0.0231784729774158,1,0,43,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3954.1
1,0,1,0.0266722451754615,1,0,37,1,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2868.15
0,0,1,0.0159485906236307,0,1,64,0,1,5,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3423.5
1,0,0,0.3617149758454106,1,0,3,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,248.4
0,0,0,0.0275669196963643,1,1,36,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1126.35
1,0,0,0.0941624007889916,1,0,10,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1064.65
0,1,0,0.0247260971083038,0,0,41,0,0,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,835.15
1,0,1,0.0395984383714445,0,0,27,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2151.6
0,0,1,0.0180946250985866,1,0,56,1,0,4,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,5515.45
1,1,0,0.1835920177383592,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,112.75
1,0,1,0.3241123938139839,1,0,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.55
1,1,0,0.1447124304267161,1,1,7,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,350.35
1,1,0,0.3314785373608903,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,62.9
0,0,0,0.0293792215084306,0,0,33,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3027.65
1,0,1,0.0365488176071177,1,0,27,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135.5
0,0,0,0.0136604889933002,0,0,72,0,0,5,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1723.95
1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,19.75
0,0,0,0.0141643770308755,1,1,71,0,1,5,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3985.35
1,0,1,0.0707029161354008,1,0,13,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215.65
1,0,0,0.038997770605264,1,1,25,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1502.65
0,0,1,0.0155056593356032,0,1,67,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3260.1
1,0,1,1.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.45
1,0,1,0.5458461538461539,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.25
0,0,0,0.0216293553273859,0,0,43,0,0,3,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1188.2
1,0,0,0.042170368287883,1,0,23,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1778.5
0,1,0,0.0158090393269418,0,0,64,0,0,5,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1277.75
0,1,0,0.0167442655162103,0,0,57,0,0,4,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1170.55
1,1,1,1.0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,70.45
0,0,0,0.013702893870659,0,1,72,0,0,5,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,6425.65
1,0,0,0.126230816996363,0,1,8,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,563.65
0,0,1,0.0169227548670713,1,0,61,1,0,5,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5971.25
0,0,0,0.0159385901059736,1,0,64,1,0,5,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,5289.05
0,0,0,0.0136373989295068,0,0,71,0,0,5,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1756.2
0,0,0,0.0154362834478781,0,0,65,1,0,5,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,6416.7
0,1,0,0.319478402607987,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,61.35
1,0,1,1.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.65
0,0,1,0.0334205549366563,1,1,30,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1929.95
1,1,1,0.064868396490573,0,1,15,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1071.4
1,0,1,0.1214671746256755,0,1,8,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,564.35
1,1,1,0.144927536231884,1,0,7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655.5
0,0,0,0.0136371373990454,1,0,70,1,0,5,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,7930.55
0,0,0,0.0165092756818944,0,1,62,0,1,5,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5215.25
1,1,0,0.173568281938326,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,113.5
1,0,1,0.070176960444136,1,0,14,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1152.8
1,0,1,0.0461867779027964,1,0,22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1821.95
0,1,0,0.0479876160990712,0,0,22,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,419.9
0,1,0,0.062744140625,1,1,16,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1024.0
0,0,0,0.1021462639109697,0,0,10,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,251.6
1,0,0,0.0732457000850173,1,1,13,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,764.55
1,0,0,0.0517474173391528,1,0,20,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1592.35
1,0,1,0.5155325443786983,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.2
0,0,1,0.0186698667340365,0,1,53,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3958.25
0,1,0,0.0880718255664814,0,0,11,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,233.9
0,1,0,0.0145953280281638,0,0,69,0,0,5,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1363.45
1,0,1,0.2597069597069597,1,0,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273.0
0,0,0,0.014237862641799,0,1,72,0,0,5,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,6254.45
1,0,1,0.0170866022933011,1,1,58,0,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2651.2
1,0,0,0.0634723086496577,0,0,16,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,321.4
0,0,0,0.0238044783499328,0,0,43,1,0,3,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,3539.25
1,0,1,0.4299835255354201,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,242.8
0,1,1,0.0693463084408715,0,1,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1181.75
0,0,1,0.0189692412303507,1,0,53,1,0,4,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,5000.2
0,0,0,0.031395615308227,0,0,32,0,0,2,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,654.55
1,0,0,0.0316585490899769,0,0,34,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,780.2
1,1,1,0.0649821070088155,1,0,15,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145.7
1,0,0,0.1518069896743447,1,0,7,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,503.6
1,0,1,0.0675645342312008,1,0,15,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1559.25
0,0,0,0.0164137380191693,0,0,61,0,0,5,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1252.0
1,0,1,1.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.95
1,1,1,1.0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.3
1,0,1,0.127518297743907,1,0,8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,662.65
0,0,0,0.0304691639832062,1,1,33,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,2453.3
1,0,1,0.07129042414429,1,0,13,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111.65
1,0,1,1.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24.8
1,1,1,0.0505933486350539,1,1,20,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023.85
1,0,1,0.3700547778454047,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.15
0,0,0,0.0802696078431372,0,0,13,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,244.8
1,0,1,0.0237905090160144,1,1,40,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2379.1
0,0,0,0.0226574440260292,0,1,43,0,0,3,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,3173.35
1,0,1,0.1713747645951036,1,0,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,531.0
0,0,0,0.0143594590664533,0,0,69,0,0,5,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1375.4
